rank,document,verdict,Precision,Recall
1,dok385.txt,AC,1.0,0.2
2,dok5.txt,WA,0.5,0.2
3,dok76.txt,WA,0.3333333333333333,0.2
4,dok112.txt,WA,0.25,0.2
5,dok41.txt,WA,0.2,0.2
6,dok300.txt,WA,0.16666666666666666,0.2
7,dok372.txt,WA,0.14285714285714285,0.2
8,dok380.txt,AC,0.25,0.4
9,dok24.txt,WA,0.2222222222222222,0.4
10,dok95.txt,WA,0.2,0.4
11,dok302.txt,WA,0.18181818181818182,0.4
12,dok27.txt,WA,0.16666666666666666,0.4
13,dok98.txt,WA,0.15384615384615385,0.4
14,dok280.txt,WA,0.14285714285714285,0.4
15,dok115.txt,WA,0.13333333333333333,0.4
16,dok44.txt,WA,0.125,0.4
17,dok261.txt,WA,0.11764705882352941,0.4
18,dok397.txt,WA,0.1111111111111111,0.4
19,dok121.txt,WA,0.10526315789473684,0.4
20,dok50.txt,WA,0.1,0.4
21,dok328.txt,WA,0.09523809523809523,0.4
22,dok14.txt,WA,0.09090909090909091,0.4
23,dok167.txt,WA,0.08695652173913043,0.4
24,dok316.txt,WA,0.08333333333333333,0.4
25,dok85.txt,WA,0.08,0.4
26,dok365.txt,WA,0.07692307692307693,0.4
27,dok305.txt,WA,0.07407407407407407,0.4
28,dok331.txt,WA,0.07142857142857142,0.4
29,dok389.txt,WA,0.06896551724137931,0.4
30,dok291.txt,WA,0.06666666666666667,0.4
31,dok384.txt,WA,0.06451612903225806,0.4
32,dok329.txt,WA,0.0625,0.4
33,dok102.txt,WA,0.06060606060606061,0.4
34,dok3.txt,WA,0.058823529411764705,0.4
35,dok31.txt,WA,0.05714285714285714,0.4
36,dok74.txt,WA,0.05555555555555555,0.4
37,dok263.txt,WA,0.05405405405405406,0.4
38,dok381.txt,WA,0.05263157894736842,0.4
39,dok25.txt,AC,0.07692307692307693,0.6
40,dok96.txt,AC,0.1,0.8
41,dok179.txt,WA,0.0975609756097561,0.8
42,dok157.txt,AC,0.11904761904761904,1.0
43,dok23.txt,WA,0.11627906976744186,1.0
44,dok94.txt,WA,0.11363636363636363,1.0
45,dok108.txt,WA,0.1111111111111111,1.0
46,dok37.txt,WA,0.10869565217391304,1.0
47,dok194.txt,WA,0.10638297872340426,1.0
48,dok196.txt,WA,0.10416666666666667,1.0
49,dok255.txt,WA,0.10204081632653061,1.0
50,dok105.txt,WA,0.1,1.0
51,dok34.txt,WA,0.09803921568627451,1.0
52,dok188.txt,WA,0.09615384615384616,1.0
53,dok130.txt,WA,0.09433962264150944,1.0
54,dok59.txt,WA,0.09259259259259259,1.0
55,dok248.txt,WA,0.09090909090909091,1.0
56,dok211.txt,WA,0.08928571428571429,1.0
57,dok354.txt,WA,0.08771929824561403,1.0
58,dok258.txt,WA,0.08620689655172414,1.0
59,dok113.txt,WA,0.0847457627118644,1.0
60,dok42.txt,WA,0.08333333333333333,1.0
61,dok330.txt,WA,0.08196721311475409,1.0
62,dok214.txt,WA,0.08064516129032258,1.0
63,dok375.txt,WA,0.07936507936507936,1.0
64,dok79.txt,WA,0.078125,1.0
65,dok8.txt,WA,0.07692307692307693,1.0
66,dok332.txt,WA,0.07575757575757576,1.0
67,dok111.txt,WA,0.07462686567164178,1.0
68,dok40.txt,WA,0.07352941176470588,1.0
69,dok299.txt,WA,0.07246376811594203,1.0
70,dok390.txt,WA,0.07142857142857142,1.0
71,dok279.txt,WA,0.07042253521126761,1.0
72,dok245.txt,WA,0.06944444444444445,1.0
73,dok131.txt,WA,0.0684931506849315,1.0
74,dok60.txt,WA,0.06756756756756757,1.0
75,dok172.txt,WA,0.06666666666666667,1.0
76,dok394.txt,WA,0.06578947368421052,1.0
77,dok200.txt,WA,0.06493506493506493,1.0
78,dok169.txt,WA,0.0641025641025641,1.0
79,dok149.txt,WA,0.06329113924050633,1.0
80,dok150.txt,WA,0.0625,1.0
81,dok402.txt,WA,0.06172839506172839,1.0
82,dok119.txt,WA,0.06097560975609756,1.0
83,dok48.txt,WA,0.060240963855421686,1.0
84,dok376.txt,WA,0.05952380952380952,1.0
85,dok21.txt,WA,0.058823529411764705,1.0
86,dok371.txt,WA,0.05813953488372093,1.0
87,dok92.txt,WA,0.05747126436781609,1.0
88,dok314.txt,WA,0.056818181818181816,1.0
89,dok334.txt,WA,0.056179775280898875,1.0
90,dok349.txt,WA,0.05555555555555555,1.0
91,dok312.txt,WA,0.054945054945054944,1.0
92,dok347.txt,WA,0.05434782608695652,1.0
93,dok313.txt,WA,0.053763440860215055,1.0
94,dok6.txt,WA,0.05319148936170213,1.0
95,dok77.txt,WA,0.05263157894736842,1.0
96,dok233.txt,WA,0.052083333333333336,1.0
97,dok216.txt,WA,0.05154639175257732,1.0
98,dok235.txt,WA,0.05102040816326531,1.0
99,dok374.txt,WA,0.050505050505050504,1.0
100,dok264.txt,WA,0.05,1.0
average precision,0.10559652110270415
