rank,document,verdict
1,dok385.txt,AC
2,dok6.txt,WA
3,dok77.txt,WA
4,dok79.txt,WA
5,dok8.txt,WA
6,dok397.txt,WA
7,dok380.txt,AC
8,dok388.txt,WA
9,dok268.txt,WA
10,dok325.txt,WA
11,dok261.txt,WA
12,dok302.txt,WA
13,dok80.txt,WA
14,dok9.txt,WA
15,dok303.txt,WA
16,dok157.txt,AC
17,dok248.txt,WA
18,dok113.txt,WA
19,dok42.txt,WA
20,dok263.txt,WA
21,dok214.txt,WA
22,dok11.txt,WA
23,dok82.txt,WA
24,dok14.txt,WA
25,dok85.txt,WA
26,dok204.txt,WA
27,dok112.txt,WA
28,dok41.txt,WA
29,dok402.txt,WA
30,dok21.txt,WA
31,dok92.txt,WA
32,dok331.txt,WA
33,dok126.txt,WA
34,dok55.txt,WA
35,dok167.txt,WA
36,dok316.txt,WA
37,dok24.txt,WA
38,dok95.txt,WA
39,dok280.txt,WA
40,dok121.txt,WA
41,dok50.txt,WA
42,dok13.txt,WA
43,dok84.txt,WA
44,dok386.txt,WA
45,dok25.txt,AC
46,dok96.txt,AC
47,dok179.txt,WA
48,dok328.txt,WA
49,dok392.txt,WA
50,dok279.txt,WA
51,dok224.txt,WA
52,dok330.txt,WA
53,dok5.txt,WA
54,dok76.txt,WA
55,dok300.txt,WA
56,dok102.txt,WA
57,dok31.txt,WA
58,dok290.txt,WA
59,dok215.txt,WA
60,dok384.txt,WA
61,dok10.txt,WA
62,dok81.txt,WA
63,dok383.txt,WA
64,dok365.txt,WA
65,dok332.txt,WA
66,dok19.txt,WA
67,dok90.txt,WA
68,dok372.txt,WA
69,dok176.txt,WA
70,dok1.txt,WA
71,dok72.txt,WA
72,dok15.txt,WA
73,dok86.txt,WA
74,dok3.txt,WA
75,dok74.txt,WA
76,dok106.txt,WA
77,dok35.txt,WA
78,dok12.txt,WA
79,dok83.txt,WA
80,dok218.txt,WA
81,dok377.txt,WA
82,dok127.txt,WA
83,dok56.txt,WA
84,dok27.txt,WA
85,dok98.txt,WA
86,dok390.txt,WA
87,dok20.txt,WA
88,dok91.txt,WA
89,dok363.txt,WA
90,dok258.txt,WA
91,dok115.txt,WA
92,dok44.txt,WA
93,dok23.txt,WA
94,dok94.txt,WA
95,dok304.txt,WA
96,dok103.txt,WA
97,dok32.txt,WA
98,dok4.txt,WA
99,dok75.txt,WA
100,dok16.txt,WA
