rank,document,verdict
1,dok253.txt,WA
2,dok394.txt,AC
3,dok342.txt,AC
4,dok385.txt,WA
5,dok15.txt,WA
6,dok86.txt,WA
7,dok142.txt,AC
8,dok71.txt,AC
9,dok319.txt,WA
10,dok189.txt,WA
11,dok248.txt,WA
12,dok390.txt,WA
13,dok402.txt,WA
14,dok343.txt,AC
15,dok376.txt,WA
16,dok149.txt,WA
17,dok111.txt,WA
18,dok40.txt,WA
19,dok172.txt,WA
20,dok261.txt,WA
21,dok368.txt,WA
22,dok373.txt,WA
23,dok378.txt,WA
24,dok269.txt,WA
25,dok400.txt,AC
26,dok275.txt,WA
27,dok147.txt,WA
28,dok153.txt,WA
29,dok289.txt,WA
30,dok140.txt,WA
31,dok69.txt,WA
32,dok144.txt,WA
33,dok270.txt,WA
34,dok365.txt,WA
35,dok161.txt,WA
36,dok228.txt,WA
37,dok236.txt,WA
38,dok197.txt,WA
39,dok370.txt,WA
40,dok178.txt,WA
41,dok214.txt,WA
42,dok274.txt,WA
43,dok150.txt,WA
44,dok217.txt,WA
45,dok230.txt,WA
46,dok169.txt,WA
47,dok392.txt,WA
48,dok340.txt,WA
49,dok103.txt,AC
50,dok32.txt,AC
51,dok210.txt,WA
52,dok374.txt,WA
53,dok353.txt,WA
54,dok272.txt,WA
55,dok318.txt,WA
56,dok220.txt,WA
57,dok369.txt,WA
58,dok218.txt,WA
59,dok209.txt,WA
60,dok249.txt,AC
61,dok231.txt,WA
62,dok351.txt,WA
63,dok176.txt,WA
64,dok187.txt,WA
65,dok347.txt,WA
66,dok208.txt,AC
67,dok188.txt,WA
68,dok364.txt,AC
69,dok350.txt,WA
70,dok159.txt,WA
71,dok251.txt,WA
72,dok232.txt,WA
73,dok141.txt,WA
74,dok70.txt,WA
75,dok359.txt,WA
76,dok317.txt,WA
77,dok203.txt,WA
78,dok280.txt,WA
79,dok166.txt,WA
80,dok165.txt,WA
81,dok17.txt,WA
82,dok88.txt,WA
83,dok233.txt,WA
84,dok139.txt,WA
85,dok68.txt,WA
86,dok243.txt,WA
87,dok207.txt,WA
88,dok313.txt,WA
89,dok184.txt,WA
90,dok221.txt,WA
91,dok240.txt,WA
92,dok282.txt,WA
93,dok206.txt,WA
94,dok252.txt,WA
95,dok241.txt,WA
96,dok250.txt,WA
97,dok266.txt,WA
98,dok16.txt,WA
99,dok87.txt,WA
100,dok180.txt,WA
