rank,document,verdict,Precision,Recall
1,dok145.txt,AC,1.0,0.14285714285714285
2,dok230.txt,AC,1.0,0.2857142857142857
3,dok276.txt,AC,1.0,0.42857142857142855
4,dok362.txt,AC,1.0,0.5714285714285714
5,dok165.txt,WA,0.8,0.5714285714285714
6,dok17.txt,WA,0.6666666666666666,0.5714285714285714
7,dok88.txt,WA,0.5714285714285714,0.5714285714285714
8,dok398.txt,WA,0.5,0.5714285714285714
9,dok296.txt,AC,0.5555555555555556,0.7142857142857143
10,dok243.txt,WA,0.5,0.7142857142857143
11,dok353.txt,WA,0.45454545454545453,0.7142857142857143
12,dok385.txt,WA,0.4166666666666667,0.7142857142857143
13,dok368.txt,WA,0.38461538461538464,0.7142857142857143
14,dok376.txt,WA,0.35714285714285715,0.7142857142857143
15,dok364.txt,WA,0.3333333333333333,0.7142857142857143
16,dok400.txt,WA,0.3125,0.7142857142857143
17,dok281.txt,AC,0.35294117647058826,0.8571428571428571
18,dok159.txt,WA,0.3333333333333333,0.8571428571428571
19,dok307.txt,WA,0.3157894736842105,0.8571428571428571
20,dok144.txt,AC,0.35,1.0
21,dok115.txt,WA,0.3333333333333333,1.0
22,dok44.txt,WA,0.3181818181818182,1.0
23,dok111.txt,WA,0.30434782608695654,1.0
24,dok40.txt,WA,0.2916666666666667,1.0
25,dok101.txt,WA,0.28,1.0
26,dok30.txt,WA,0.2692307692307692,1.0
27,dok275.txt,WA,0.25925925925925924,1.0
28,dok189.txt,WA,0.25,1.0
29,dok319.txt,WA,0.2413793103448276,1.0
30,dok240.txt,WA,0.23333333333333334,1.0
31,dok269.txt,WA,0.22580645161290322,1.0
32,dok203.txt,WA,0.21875,1.0
33,dok266.txt,WA,0.21212121212121213,1.0
34,dok129.txt,WA,0.20588235294117646,1.0
35,dok58.txt,WA,0.2,1.0
36,dok16.txt,WA,0.19444444444444445,1.0
37,dok87.txt,WA,0.1891891891891892,1.0
38,dok252.txt,WA,0.18421052631578946,1.0
39,dok392.txt,WA,0.1794871794871795,1.0
40,dok365.txt,WA,0.175,1.0
41,dok209.txt,WA,0.17073170731707318,1.0
42,dok202.txt,WA,0.16666666666666666,1.0
43,dok279.txt,WA,0.16279069767441862,1.0
44,dok176.txt,WA,0.1590909090909091,1.0
45,dok371.txt,WA,0.15555555555555556,1.0
46,dok331.txt,WA,0.15217391304347827,1.0
47,dok248.txt,WA,0.14893617021276595,1.0
48,dok24.txt,WA,0.14583333333333334,1.0
49,dok95.txt,WA,0.14285714285714285,1.0
50,dok161.txt,WA,0.14,1.0
average precision,0.35029556483485647
