rank,document,verdict,Precision,Recall
1,dok209.txt,AC,1.0,0.2
2,dok125.txt,AC,1.0,0.4
3,dok54.txt,WA,0.6666666666666666,0.4
4,dok353.txt,WA,0.5,0.4
5,dok269.txt,WA,0.4,0.4
6,dok240.txt,WA,0.3333333333333333,0.4
7,dok275.txt,WA,0.2857142857142857,0.4
8,dok186.txt,AC,0.375,0.6
9,dok115.txt,WA,0.3333333333333333,0.6
10,dok44.txt,WA,0.3,0.6
11,dok388.txt,WA,0.2727272727272727,0.6
12,dok206.txt,AC,0.3333333333333333,0.8
13,dok364.txt,WA,0.3076923076923077,0.8
14,dok400.txt,WA,0.2857142857142857,0.8
15,dok196.txt,WA,0.26666666666666666,0.8
16,dok19.txt,WA,0.25,0.8
17,dok90.txt,WA,0.23529411764705882,0.8
18,dok101.txt,WA,0.2222222222222222,0.8
19,dok30.txt,WA,0.21052631578947367,0.8
20,dok111.txt,WA,0.2,0.8
21,dok40.txt,WA,0.19047619047619047,0.8
22,dok3.txt,WA,0.18181818181818182,0.8
23,dok74.txt,WA,0.17391304347826086,0.8
24,dok189.txt,WA,0.16666666666666666,0.8
25,dok319.txt,WA,0.16,0.8
26,dok203.txt,WA,0.15384615384615385,0.8
27,dok20.txt,WA,0.14814814814814814,0.8
28,dok91.txt,WA,0.14285714285714285,0.8
29,dok176.txt,WA,0.13793103448275862,0.8
30,dok325.txt,WA,0.13333333333333333,0.8
31,dok390.txt,WA,0.12903225806451613,0.8
32,dok365.txt,WA,0.125,0.8
33,dok12.txt,WA,0.12121212121212122,0.8
34,dok83.txt,WA,0.11764705882352941,0.8
35,dok183.txt,WA,0.11428571428571428,0.8
36,dok385.txt,WA,0.1111111111111111,0.8
37,dok356.txt,WA,0.10810810810810811,0.8
38,dok202.txt,WA,0.10526315789473684,0.8
39,dok79.txt,WA,0.10256410256410256,0.8
40,dok8.txt,WA,0.1,0.8
41,dok224.txt,WA,0.0975609756097561,0.8
42,dok288.txt,WA,0.09523809523809523,0.8
43,dok227.txt,WA,0.09302325581395349,0.8
44,dok253.txt,WA,0.09090909090909091,0.8
45,dok272.txt,WA,0.08888888888888889,0.8
46,dok304.txt,WA,0.08695652173913043,0.8
47,dok213.txt,WA,0.0851063829787234,0.8
48,dok188.txt,WA,0.08333333333333333,0.8
49,dok117.txt,AC,0.10204081632653061,1.0
50,dok46.txt,WA,0.1,1.0
average precision,0.22848990057697033
