rank,document,verdict,Precision,Recall
1,dok385.txt,AC,1.0,0.2
2,dok5.txt,WA,0.5,0.2
3,dok76.txt,WA,0.3333333333333333,0.2
4,dok112.txt,WA,0.25,0.2
5,dok41.txt,WA,0.2,0.2
6,dok300.txt,WA,0.16666666666666666,0.2
7,dok372.txt,WA,0.14285714285714285,0.2
8,dok380.txt,AC,0.25,0.4
9,dok24.txt,WA,0.2222222222222222,0.4
10,dok95.txt,WA,0.2,0.4
11,dok302.txt,WA,0.18181818181818182,0.4
12,dok27.txt,WA,0.16666666666666666,0.4
13,dok98.txt,WA,0.15384615384615385,0.4
14,dok280.txt,WA,0.14285714285714285,0.4
15,dok115.txt,WA,0.13333333333333333,0.4
16,dok44.txt,WA,0.125,0.4
17,dok261.txt,WA,0.11764705882352941,0.4
18,dok397.txt,WA,0.1111111111111111,0.4
19,dok121.txt,WA,0.10526315789473684,0.4
20,dok50.txt,WA,0.1,0.4
21,dok328.txt,WA,0.09523809523809523,0.4
22,dok14.txt,WA,0.09090909090909091,0.4
23,dok167.txt,WA,0.08695652173913043,0.4
24,dok316.txt,WA,0.08333333333333333,0.4
25,dok85.txt,WA,0.08,0.4
26,dok365.txt,WA,0.07692307692307693,0.4
27,dok305.txt,WA,0.07407407407407407,0.4
28,dok331.txt,WA,0.07142857142857142,0.4
29,dok389.txt,WA,0.06896551724137931,0.4
30,dok291.txt,WA,0.06666666666666667,0.4
31,dok384.txt,WA,0.06451612903225806,0.4
32,dok329.txt,WA,0.0625,0.4
33,dok102.txt,WA,0.06060606060606061,0.4
34,dok3.txt,WA,0.058823529411764705,0.4
35,dok31.txt,WA,0.05714285714285714,0.4
36,dok74.txt,WA,0.05555555555555555,0.4
37,dok263.txt,WA,0.05405405405405406,0.4
38,dok381.txt,WA,0.05263157894736842,0.4
39,dok25.txt,AC,0.07692307692307693,0.6
40,dok96.txt,AC,0.1,0.8
41,dok179.txt,WA,0.0975609756097561,0.8
42,dok157.txt,AC,0.11904761904761904,1.0
43,dok23.txt,WA,0.11627906976744186,1.0
44,dok94.txt,WA,0.11363636363636363,1.0
45,dok108.txt,WA,0.1111111111111111,1.0
46,dok37.txt,WA,0.10869565217391304,1.0
47,dok194.txt,WA,0.10638297872340426,1.0
48,dok196.txt,WA,0.10416666666666667,1.0
49,dok255.txt,WA,0.10204081632653061,1.0
50,dok105.txt,WA,0.1,1.0
average precision,0.14237582427438875
