rank,document,verdict,Precision,Recall
1,dok264.txt,AC,1.0,0.2
2,dok262.txt,WA,0.5,0.2
3,dok278.txt,WA,0.3333333333333333,0.2
4,dok363.txt,WA,0.25,0.2
5,dok257.txt,WA,0.2,0.2
6,dok400.txt,AC,0.3333333333333333,0.4
7,dok253.txt,AC,0.42857142857142855,0.6
8,dok364.txt,WA,0.375,0.6
9,dok269.txt,WA,0.3333333333333333,0.6
10,dok213.txt,WA,0.3,0.6
11,dok384.txt,WA,0.2727272727272727,0.6
12,dok232.txt,WA,0.25,0.6
13,dok126.txt,WA,0.23076923076923078,0.6
14,dok55.txt,WA,0.21428571428571427,0.6
15,dok267.txt,WA,0.2,0.6
16,dok308.txt,WA,0.1875,0.6
17,dok402.txt,WA,0.17647058823529413,0.6
18,dok256.txt,AC,0.2222222222222222,0.8
19,dok366.txt,AC,0.2631578947368421,1.0
20,dok102.txt,WA,0.25,1.0
21,dok31.txt,WA,0.23809523809523808,1.0
22,dok198.txt,WA,0.22727272727272727,1.0
23,dok5.txt,WA,0.21739130434782608,1.0
24,dok76.txt,WA,0.20833333333333334,1.0
25,dok385.txt,WA,0.2,1.0
26,dok172.txt,WA,0.19230769230769232,1.0
27,dok201.txt,WA,0.18518518518518517,1.0
28,dok3.txt,WA,0.17857142857142858,1.0
29,dok74.txt,WA,0.1724137931034483,1.0
30,dok137.txt,WA,0.16666666666666666,1.0
31,dok66.txt,WA,0.16129032258064516,1.0
32,dok186.txt,WA,0.15625,1.0
33,dok24.txt,WA,0.15151515151515152,1.0
34,dok95.txt,WA,0.14705882352941177,1.0
35,dok147.txt,WA,0.14285714285714285,1.0
36,dok153.txt,WA,0.1388888888888889,1.0
37,dok289.txt,WA,0.13513513513513514,1.0
38,dok231.txt,WA,0.13157894736842105,1.0
39,dok351.txt,WA,0.1282051282051282,1.0
40,dok4.txt,WA,0.125,1.0
41,dok75.txt,WA,0.12195121951219512,1.0
42,dok243.txt,WA,0.11904761904761904,1.0
43,dok274.txt,WA,0.11627906976744186,1.0
44,dok108.txt,WA,0.11363636363636363,1.0
45,dok242.txt,WA,0.1111111111111111,1.0
46,dok357.txt,WA,0.10869565217391304,1.0
47,dok37.txt,WA,0.10638297872340426,1.0
48,dok387.txt,WA,0.10416666666666667,1.0
49,dok393.txt,WA,0.10204081632653061,1.0
50,dok255.txt,WA,0.1,1.0
average precision,0.21656065514953438
