rank,document,verdict,Precision,Recall
1,dok212.txt,AC,1.0,0.16666666666666666
2,dok283.txt,WA,0.5,0.16666666666666666
3,dok228.txt,WA,0.3333333333333333,0.16666666666666666
4,dok161.txt,WA,0.25,0.16666666666666666
5,dok230.txt,WA,0.2,0.16666666666666666
6,dok275.txt,WA,0.16666666666666666,0.16666666666666666
7,dok232.txt,AC,0.2857142857142857,0.3333333333333333
8,dok247.txt,WA,0.25,0.3333333333333333
9,dok269.txt,WA,0.2222222222222222,0.3333333333333333
10,dok365.txt,AC,0.3,0.5
11,dok251.txt,WA,0.2727272727272727,0.5
12,dok249.txt,WA,0.25,0.5
13,dok208.txt,WA,0.23076923076923078,0.5
14,dok344.txt,WA,0.21428571428571427,0.5
15,dok253.txt,AC,0.26666666666666666,0.6666666666666666
16,dok296.txt,WA,0.25,0.6666666666666666
17,dok218.txt,AC,0.29411764705882354,0.8333333333333334
18,dok399.txt,WA,0.2777777777777778,0.8333333333333334
19,dok231.txt,WA,0.2631578947368421,0.8333333333333334
20,dok351.txt,WA,0.25,0.8333333333333334
21,dok267.txt,WA,0.23809523809523808,0.8333333333333334
22,dok308.txt,WA,0.22727272727272727,0.8333333333333334
23,dok276.txt,WA,0.21739130434782608,0.8333333333333334
24,dok222.txt,WA,0.20833333333333334,0.8333333333333334
25,dok215.txt,AC,0.24,1.0
26,dok298.txt,WA,0.23076923076923078,1.0
27,dok236.txt,WA,0.2222222222222222,1.0
28,dok205.txt,WA,0.21428571428571427,1.0
29,dok225.txt,WA,0.20689655172413793,1.0
30,dok363.txt,WA,0.2,1.0
31,dok376.txt,WA,0.1935483870967742,1.0
32,dok145.txt,WA,0.1875,1.0
33,dok235.txt,WA,0.18181818181818182,1.0
34,dok369.txt,WA,0.17647058823529413,1.0
35,dok144.txt,WA,0.17142857142857143,1.0
36,dok307.txt,WA,0.16666666666666666,1.0
37,dok401.txt,WA,0.16216216216216217,1.0
38,dok148.txt,WA,0.15789473684210525,1.0
39,dok285.txt,WA,0.15384615384615385,1.0
40,dok378.txt,WA,0.15,1.0
41,dok227.txt,WA,0.14634146341463414,1.0
42,dok402.txt,WA,0.14285714285714285,1.0
43,dok201.txt,WA,0.13953488372093023,1.0
44,dok377.txt,WA,0.13636363636363635,1.0
45,dok257.txt,WA,0.13333333333333333,1.0
46,dok272.txt,WA,0.13043478260869565,1.0
47,dok246.txt,WA,0.1276595744680851,1.0
48,dok379.txt,WA,0.125,1.0
49,dok143.txt,WA,0.12244897959183673,1.0
50,dok288.txt,WA,0.12,1.0
51,dok394.txt,WA,0.11764705882352941,1.0
52,dok234.txt,WA,0.11538461538461539,1.0
53,dok373.txt,WA,0.11320754716981132,1.0
54,dok158.txt,WA,0.1111111111111111,1.0
55,dok286.txt,WA,0.10909090909090909,1.0
56,dok16.txt,WA,0.10714285714285714,1.0
57,dok266.txt,WA,0.10526315789473684,1.0
58,dok87.txt,WA,0.10344827586206896,1.0
59,dok14.txt,WA,0.1016949152542373,1.0
60,dok167.txt,WA,0.1,1.0
61,dok316.txt,WA,0.09836065573770492,1.0
62,dok85.txt,WA,0.0967741935483871,1.0
63,dok224.txt,WA,0.09523809523809523,1.0
64,dok335.txt,WA,0.09375,1.0
65,dok350.txt,WA,0.09230769230769231,1.0
66,dok366.txt,WA,0.09090909090909091,1.0
67,dok362.txt,WA,0.08955223880597014,1.0
68,dok256.txt,WA,0.08823529411764706,1.0
69,dok192.txt,WA,0.08695652173913043,1.0
70,dok139.txt,WA,0.08571428571428572,1.0
71,dok68.txt,WA,0.08450704225352113,1.0
72,dok367.txt,WA,0.08333333333333333,1.0
73,dok180.txt,WA,0.0821917808219178,1.0
74,dok147.txt,WA,0.08108108108108109,1.0
75,dok153.txt,WA,0.08,1.0
76,dok289.txt,WA,0.07894736842105263,1.0
77,dok140.txt,WA,0.07792207792207792,1.0
78,dok69.txt,WA,0.07692307692307693,1.0
79,dok398.txt,WA,0.0759493670886076,1.0
80,dok400.txt,WA,0.075,1.0
81,dok258.txt,WA,0.07407407407407407,1.0
82,dok340.txt,WA,0.07317073170731707,1.0
83,dok210.txt,WA,0.07228915662650602,1.0
84,dok169.txt,WA,0.07142857142857142,1.0
85,dok368.txt,WA,0.07058823529411765,1.0
86,dok112.txt,WA,0.06976744186046512,1.0
87,dok41.txt,WA,0.06896551724137931,1.0
88,dok150.txt,WA,0.06818181818181818,1.0
89,dok395.txt,WA,0.06741573033707865,1.0
90,dok110.txt,WA,0.06666666666666667,1.0
91,dok39.txt,WA,0.06593406593406594,1.0
92,dok26.txt,WA,0.06521739130434782,1.0
93,dok97.txt,WA,0.06451612903225806,1.0
94,dok178.txt,WA,0.06382978723404255,1.0
95,dok184.txt,WA,0.06315789473684211,1.0
96,dok268.txt,WA,0.0625,1.0
97,dok325.txt,WA,0.061855670103092786,1.0
98,dok302.txt,WA,0.061224489795918366,1.0
99,dok181.txt,WA,0.06060606060606061,1.0
100,dok317.txt,WA,0.06,1.0
average precision,0.15437047354324634
