rank,document,verdict
1,dok195.txt,AC
2,dok248.txt,AC
3,dok218.txt,WA
4,dok215.txt,WA
5,dok365.txt,AC
6,dok110.txt,AC
7,dok39.txt,AC
8,dok402.txt,AC
9,dok204.txt,WA
10,dok192.txt,WA
11,dok227.txt,WA
12,dok198.txt,WA
13,dok203.txt,WA
14,dok212.txt,WA
15,dok200.txt,WA
16,dok221.txt,WA
17,dok255.txt,WA
18,dok394.txt,WA
19,dok330.txt,WA
20,dok201.txt,WA
21,dok174.txt,WA
22,dok230.txt,WA
23,dok345.txt,WA
24,dok332.txt,WA
25,dok298.txt,WA
26,dok243.txt,WA
27,dok342.txt,WA
28,dok236.txt,WA
29,dok353.txt,WA
30,dok140.txt,WA
31,dok314.txt,WA
32,dok69.txt,WA
33,dok159.txt,WA
34,dok273.txt,WA
35,dok315.txt,WA
36,dok209.txt,WA
37,dok249.txt,WA
38,dok232.txt,WA
39,dok280.txt,WA
40,dok253.txt,WA
41,dok152.txt,WA
42,dok228.txt,WA
43,dok241.txt,WA
44,dok392.txt,WA
45,dok142.txt,WA
46,dok283.txt,WA
47,dok307.txt,WA
48,dok71.txt,WA
49,dok259.txt,WA
50,dok269.txt,WA
