rank,document,verdict
1,dok298.txt,AC
2,dok314.txt,AC
3,dok344.txt,AC
4,dok358.txt,AC
5,dok235.txt,AC
6,dok379.txt,AC
7,dok293.txt,WA
8,dok149.txt,WA
9,dok166.txt,WA
10,dok352.txt,WA
11,dok190.txt,WA
12,dok340.txt,WA
13,dok376.txt,AC
14,dok375.txt,WA
15,dok353.txt,WA
16,dok169.txt,WA
17,dok374.txt,WA
18,dok338.txt,WA
19,dok101.txt,WA
20,dok30.txt,WA
21,dok301.txt,WA
22,dok231.txt,WA
23,dok351.txt,WA
24,dok399.txt,WA
25,dok233.txt,WA
26,dok219.txt,WA
27,dok401.txt,WA
28,dok245.txt,WA
29,dok282.txt,WA
30,dok115.txt,WA
31,dok44.txt,WA
32,dok6.txt,WA
33,dok77.txt,WA
34,dok224.txt,WA
35,dok175.txt,WA
36,dok240.txt,WA
37,dok350.txt,WA
38,dok170.txt,WA
39,dok312.txt,WA
40,dok368.txt,WA
41,dok370.txt,WA
42,dok198.txt,WA
43,dok369.txt,WA
44,dok165.txt,WA
45,dok17.txt,WA
46,dok88.txt,WA
47,dok394.txt,WA
48,dok172.txt,WA
49,dok392.txt,WA
50,dok111.txt,WA
