rank,document,verdict
1,dok364.txt,AC
2,dok213.txt,AC
3,dok400.txt,AC
4,dok399.txt,WA
5,dok369.txt,WA
6,dok349.txt,WA
7,dok168.txt,WA
8,dok227.txt,WA
9,dok234.txt,WA
10,dok200.txt,WA
11,dok240.txt,WA
12,dok1.txt,WA
13,dok272.txt,WA
14,dok275.txt,WA
15,dok317.txt,WA
16,dok370.txt,WA
17,dok72.txt,WA
18,dok139.txt,WA
19,dok206.txt,WA
20,dok359.txt,WA
21,dok382.txt,WA
22,dok68.txt,WA
23,dok117.txt,WA
24,dok178.txt,WA
25,dok46.txt,WA
26,dok142.txt,WA
27,dok71.txt,WA
28,dok175.txt,WA
29,dok186.txt,WA
30,dok166.txt,WA
31,dok177.txt,WA
32,dok256.txt,WA
33,dok366.txt,WA
34,dok135.txt,WA
35,dok230.txt,WA
36,dok64.txt,WA
37,dok124.txt,WA
38,dok126.txt,WA
39,dok129.txt,WA
40,dok195.txt,WA
41,dok241.txt,WA
42,dok246.txt,WA
43,dok53.txt,WA
44,dok55.txt,WA
45,dok58.txt,WA
46,dok209.txt,WA
47,dok255.txt,WA
48,dok114.txt,WA
49,dok127.txt,WA
50,dok215.txt,WA
