rank,document,verdict
1,dok209.txt,AC
2,dok125.txt,AC
3,dok54.txt,WA
4,dok353.txt,WA
5,dok269.txt,WA
6,dok240.txt,WA
7,dok275.txt,WA
8,dok186.txt,AC
9,dok115.txt,WA
10,dok44.txt,WA
11,dok388.txt,WA
12,dok206.txt,AC
13,dok364.txt,WA
14,dok400.txt,WA
15,dok196.txt,WA
16,dok19.txt,WA
17,dok90.txt,WA
18,dok101.txt,WA
19,dok30.txt,WA
20,dok111.txt,WA
21,dok40.txt,WA
22,dok3.txt,WA
23,dok74.txt,WA
24,dok189.txt,WA
25,dok319.txt,WA
26,dok203.txt,WA
27,dok20.txt,WA
28,dok91.txt,WA
29,dok176.txt,WA
30,dok325.txt,WA
31,dok390.txt,WA
32,dok365.txt,WA
33,dok12.txt,WA
34,dok83.txt,WA
35,dok183.txt,WA
36,dok385.txt,WA
37,dok356.txt,WA
38,dok202.txt,WA
39,dok79.txt,WA
40,dok8.txt,WA
41,dok224.txt,WA
42,dok288.txt,WA
43,dok227.txt,WA
44,dok253.txt,WA
45,dok272.txt,WA
46,dok304.txt,WA
47,dok213.txt,WA
48,dok188.txt,WA
49,dok117.txt,AC
50,dok46.txt,WA
