rank,document,verdict
1,dok145.txt,AC
2,dok276.txt,AC
3,dok281.txt,WA
4,dok369.txt,WA
5,dok296.txt,WA
6,dok231.txt,WA
7,dok351.txt,WA
8,dok248.txt,WA
9,dok368.txt,WA
10,dok362.txt,WA
11,dok257.txt,WA
12,dok228.txt,WA
13,dok365.txt,WA
14,dok159.txt,WA
15,dok225.txt,WA
16,dok205.txt,WA
17,dok275.txt,WA
18,dok272.txt,WA
19,dok148.txt,WA
20,dok218.txt,WA
21,dok24.txt,WA
22,dok95.txt,WA
23,dok253.txt,WA
24,dok353.txt,WA
25,dok285.txt,WA
26,dok283.txt,WA
27,dok144.txt,WA
28,dok111.txt,WA
29,dok40.txt,WA
30,dok189.txt,WA
31,dok319.txt,WA
32,dok399.txt,WA
33,dok402.txt,WA
34,dok401.txt,WA
35,dok264.txt,WA
36,dok249.txt,WA
37,dok234.txt,WA
38,dok161.txt,WA
39,dok385.txt,WA
40,dok307.txt,WA
41,dok367.txt,WA
42,dok206.txt,WA
43,dok210.txt,WA
44,dok176.txt,WA
45,dok376.txt,WA
46,dok22.txt,WA
47,dok93.txt,WA
48,dok142.txt,WA
49,dok71.txt,WA
50,dok363.txt,WA
