rank,document,verdict
1,dok18.txt,AC
2,dok89.txt,AC
3,dok402.txt,WA
4,dok16.txt,WA
5,dok266.txt,WA
6,dok87.txt,WA
7,dok385.txt,WA
8,dok115.txt,WA
9,dok44.txt,WA
10,dok247.txt,WA
11,dok249.txt,WA
12,dok300.txt,WA
13,dok25.txt,WA
14,dok96.txt,WA
15,dok253.txt,WA
16,dok157.txt,WA
17,dok371.txt,WA
18,dok23.txt,WA
19,dok94.txt,WA
20,dok210.txt,WA
21,dok113.txt,WA
22,dok42.txt,WA
23,dok389.txt,WA
24,dok390.txt,WA
25,dok328.txt,WA
26,dok213.txt,WA
27,dok138.txt,WA
28,dok67.txt,WA
29,dok120.txt,WA
30,dok49.txt,WA
31,dok218.txt,WA
32,dok399.txt,WA
33,dok183.txt,WA
34,dok331.txt,WA
35,dok334.txt,WA
36,dok20.txt,WA
37,dok91.txt,WA
38,dok111.txt,WA
39,dok40.txt,WA
40,dok242.txt,WA
41,dok357.txt,WA
42,dok238.txt,WA
43,dok373.txt,WA
44,dok270.txt,WA
45,dok174.txt,WA
46,dok345.txt,WA
47,dok121.txt,WA
48,dok50.txt,WA
49,dok274.txt,WA
50,dok168.txt,WA
