rank,document,verdict
1,dok264.txt,AC
2,dok262.txt,WA
3,dok278.txt,WA
4,dok363.txt,WA
5,dok257.txt,WA
6,dok400.txt,AC
7,dok253.txt,AC
8,dok364.txt,WA
9,dok269.txt,WA
10,dok213.txt,WA
11,dok384.txt,WA
12,dok232.txt,WA
13,dok126.txt,WA
14,dok55.txt,WA
15,dok267.txt,WA
16,dok308.txt,WA
17,dok402.txt,WA
18,dok256.txt,AC
19,dok366.txt,AC
20,dok102.txt,WA
21,dok31.txt,WA
22,dok198.txt,WA
23,dok5.txt,WA
24,dok76.txt,WA
25,dok385.txt,WA
26,dok172.txt,WA
27,dok201.txt,WA
28,dok3.txt,WA
29,dok74.txt,WA
30,dok137.txt,WA
31,dok66.txt,WA
32,dok186.txt,WA
33,dok24.txt,WA
34,dok95.txt,WA
35,dok147.txt,WA
36,dok153.txt,WA
37,dok289.txt,WA
38,dok231.txt,WA
39,dok351.txt,WA
40,dok4.txt,WA
41,dok75.txt,WA
42,dok243.txt,WA
43,dok274.txt,WA
44,dok108.txt,WA
45,dok242.txt,WA
46,dok357.txt,WA
47,dok37.txt,WA
48,dok387.txt,WA
49,dok393.txt,WA
50,dok255.txt,WA
