rank,document,verdict
1,dok353.txt,WA
2,dok115.txt,WA
3,dok44.txt,WA
4,dok24.txt,WA
5,dok95.txt,WA
6,dok6.txt,WA
7,dok77.txt,WA
8,dok253.txt,WA
9,dok394.txt,WA
10,dok385.txt,WA
11,dok269.txt,WA
12,dok159.txt,WA
13,dok243.txt,WA
14,dok386.txt,WA
15,dok142.txt,WA
16,dok71.txt,WA
17,dok79.txt,WA
18,dok8.txt,WA
19,dok126.txt,WA
20,dok55.txt,WA
21,dok16.txt,WA
22,dok87.txt,WA
23,dok266.txt,WA
24,dok15.txt,WA
25,dok86.txt,WA
26,dok236.txt,WA
27,dok261.txt,WA
28,dok209.txt,WA
29,dok157.txt,WA
30,dok113.txt,WA
31,dok42.txt,WA
32,dok203.txt,WA
33,dok390.txt,WA
34,dok331.txt,WA
35,dok2.txt,WA
36,dok73.txt,WA
37,dok124.txt,WA
38,dok53.txt,WA
39,dok400.txt,WA
40,dok250.txt,WA
41,dok129.txt,AC
42,dok58.txt,AC
43,dok245.txt,WA
44,dok111.txt,WA
45,dok40.txt,WA
46,dok270.txt,WA
47,dok189.txt,WA
48,dok319.txt,WA
49,dok343.txt,WA
50,dok264.txt,WA
