rank,document,verdict,Precision,Recall
1,dok387.txt,WA,0.0,0.0
2,dok342.txt,AC,0.5,0.25
3,dok212.txt,WA,0.3333333333333333,0.25
4,dok365.txt,WA,0.25,0.25
5,dok113.txt,WA,0.2,0.25
6,dok42.txt,WA,0.16666666666666666,0.25
7,dok247.txt,WA,0.14285714285714285,0.25
8,dok110.txt,WA,0.125,0.25
9,dok39.txt,WA,0.1111111111111111,0.25
10,dok331.txt,WA,0.1,0.25
11,dok140.txt,WA,0.09090909090909091,0.25
12,dok69.txt,WA,0.08333333333333333,0.25
13,dok103.txt,WA,0.07692307692307693,0.25
14,dok32.txt,WA,0.07142857142857142,0.25
15,dok139.txt,WA,0.06666666666666667,0.25
16,dok68.txt,WA,0.0625,0.25
17,dok142.txt,AC,0.11764705882352941,0.5
18,dok71.txt,AC,0.16666666666666666,0.75
19,dok230.txt,WA,0.15789473684210525,0.75
20,dok225.txt,WA,0.15,0.75
21,dok23.txt,WA,0.14285714285714285,0.75
22,dok94.txt,WA,0.13636363636363635,0.75
23,dok192.txt,WA,0.13043478260869565,0.75
24,dok249.txt,WA,0.125,0.75
25,dok367.txt,WA,0.12,0.75
26,dok248.txt,WA,0.11538461538461539,0.75
27,dok253.txt,WA,0.1111111111111111,0.75
28,dok394.txt,AC,0.14285714285714285,1.0
29,dok174.txt,WA,0.13793103448275862,1.0
30,dok345.txt,WA,0.13333333333333333,1.0
31,dok373.txt,WA,0.12903225806451613,1.0
32,dok276.txt,WA,0.125,1.0
33,dok362.txt,WA,0.12121212121212122,1.0
34,dok298.txt,WA,0.11764705882352941,1.0
35,dok343.txt,WA,0.11428571428571428,1.0
36,dok369.txt,WA,0.1111111111111111,1.0
37,dok228.txt,WA,0.10810810810810811,1.0
38,dok402.txt,WA,0.10526315789473684,1.0
39,dok334.txt,WA,0.10256410256410256,1.0
40,dok352.txt,WA,0.1,1.0
41,dok145.txt,WA,0.0975609756097561,1.0
42,dok243.txt,WA,0.09523809523809523,1.0
43,dok195.txt,WA,0.09302325581395349,1.0
44,dok400.txt,WA,0.09090909090909091,1.0
45,dok183.txt,WA,0.08888888888888889,1.0
46,dok155.txt,WA,0.08695652173913043,1.0
47,dok147.txt,WA,0.0851063829787234,1.0
48,dok153.txt,WA,0.08333333333333333,1.0
49,dok289.txt,WA,0.08163265306122448,1.0
50,dok218.txt,WA,0.08,1.0
51,dok148.txt,WA,0.0784313725490196,1.0
52,dok388.txt,WA,0.07692307692307693,1.0
53,dok186.txt,WA,0.07547169811320754,1.0
54,dok256.txt,WA,0.07407407407407407,1.0
55,dok366.txt,WA,0.07272727272727272,1.0
56,dok208.txt,WA,0.07142857142857142,1.0
57,dok285.txt,WA,0.07017543859649122,1.0
58,dok237.txt,WA,0.06896551724137931,1.0
59,dok242.txt,WA,0.06779661016949153,1.0
60,dok357.txt,WA,0.06666666666666667,1.0
61,dok215.txt,WA,0.06557377049180328,1.0
62,dok398.txt,WA,0.06451612903225806,1.0
63,dok20.txt,WA,0.06349206349206349,1.0
64,dok91.txt,WA,0.0625,1.0
65,dok161.txt,WA,0.06153846153846154,1.0
66,dok271.txt,WA,0.06060606060606061,1.0
67,dok327.txt,WA,0.05970149253731343,1.0
68,dok239.txt,WA,0.058823529411764705,1.0
69,dok368.txt,WA,0.057971014492753624,1.0
70,dok16.txt,WA,0.05714285714285714,1.0
71,dok266.txt,WA,0.056338028169014086,1.0
72,dok87.txt,WA,0.05555555555555555,1.0
73,dok296.txt,WA,0.0547945205479452,1.0
74,dok283.txt,WA,0.05405405405405406,1.0
75,dok149.txt,WA,0.05333333333333334,1.0
76,dok117.txt,WA,0.05263157894736842,1.0
77,dok46.txt,WA,0.05194805194805195,1.0
78,dok209.txt,WA,0.05128205128205128,1.0
79,dok176.txt,WA,0.05063291139240506,1.0
80,dok251.txt,WA,0.05,1.0
81,dok164.txt,WA,0.04938271604938271,1.0
82,dok287.txt,WA,0.04878048780487805,1.0
83,dok227.txt,WA,0.04819277108433735,1.0
84,dok302.txt,WA,0.047619047619047616,1.0
85,dok15.txt,WA,0.047058823529411764,1.0
86,dok86.txt,WA,0.046511627906976744,1.0
87,dok335.txt,WA,0.04597701149425287,1.0
88,dok105.txt,WA,0.045454545454545456,1.0
89,dok108.txt,WA,0.0449438202247191,1.0
90,dok34.txt,WA,0.044444444444444446,1.0
91,dok37.txt,WA,0.04395604395604396,1.0
92,dok203.txt,WA,0.043478260869565216,1.0
93,dok222.txt,WA,0.043010752688172046,1.0
94,dok200.txt,WA,0.0425531914893617,1.0
95,dok171.txt,WA,0.042105263157894736,1.0
96,dok346.txt,WA,0.041666666666666664,1.0
97,dok359.txt,WA,0.041237113402061855,1.0
98,dok236.txt,WA,0.04081632653061224,1.0
99,dok255.txt,WA,0.04040404040404041,1.0
100,dok341.txt,WA,0.04,1.0
average precision,0.0903777180143664
