rank,document,verdict,Precision,Recall
1,dok190.txt,WA,0.0,0.0
2,dok301.txt,WA,0.0,0.0
3,dok139.txt,WA,0.0,0.0
4,dok68.txt,WA,0.0,0.0
5,dok373.txt,WA,0.0,0.0
6,dok178.txt,WA,0.0,0.0
7,dok365.txt,WA,0.0,0.0
8,dok394.txt,AC,0.125,0.09090909090909091
9,dok315.txt,WA,0.1111111111111111,0.09090909090909091
10,dok273.txt,WA,0.1,0.09090909090909091
11,dok318.txt,WA,0.09090909090909091,0.09090909090909091
12,dok343.txt,AC,0.16666666666666666,0.18181818181818182
13,dok183.txt,WA,0.15384615384615385,0.18181818181818182
14,dok142.txt,AC,0.21428571428571427,0.2727272727272727
15,dok71.txt,AC,0.26666666666666666,0.36363636363636365
16,dok197.txt,WA,0.25,0.36363636363636365
17,dok247.txt,WA,0.23529411764705882,0.36363636363636365
18,dok221.txt,WA,0.2222222222222222,0.36363636363636365
19,dok103.txt,AC,0.2631578947368421,0.45454545454545453
20,dok32.txt,AC,0.3,0.5454545454545454
21,dok161.txt,WA,0.2857142857142857,0.5454545454545454
22,dok378.txt,WA,0.2727272727272727,0.5454545454545454
23,dok359.txt,WA,0.2608695652173913,0.5454545454545454
24,dok230.txt,WA,0.25,0.5454545454545454
25,dok110.txt,WA,0.24,0.5454545454545454
26,dok39.txt,WA,0.23076923076923078,0.5454545454545454
27,dok249.txt,AC,0.25925925925925924,0.6363636363636364
28,dok174.txt,WA,0.25,0.6363636363636364
29,dok345.txt,WA,0.2413793103448276,0.6363636363636364
30,dok198.txt,WA,0.23333333333333334,0.6363636363636364
31,dok172.txt,WA,0.22580645161290322,0.6363636363636364
32,dok251.txt,WA,0.21875,0.6363636363636364
33,dok252.txt,WA,0.21212121212121213,0.6363636363636364
34,dok317.txt,WA,0.20588235294117646,0.6363636363636364
35,dok140.txt,WA,0.2,0.6363636363636364
36,dok69.txt,WA,0.19444444444444445,0.6363636363636364
37,dok370.txt,WA,0.1891891891891892,0.6363636363636364
38,dok202.txt,WA,0.18421052631578946,0.6363636363636364
39,dok342.txt,AC,0.20512820512820512,0.7272727272727273
40,dok187.txt,WA,0.2,0.7272727272727273
41,dok217.txt,WA,0.1951219512195122,0.7272727272727273
42,dok203.txt,WA,0.19047619047619047,0.7272727272727273
43,dok155.txt,WA,0.18604651162790697,0.7272727272727273
44,dok149.txt,WA,0.18181818181818182,0.7272727272727273
45,dok393.txt,WA,0.17777777777777778,0.7272727272727273
46,dok255.txt,WA,0.17391304347826086,0.7272727272727273
47,dok253.txt,WA,0.1702127659574468,0.7272727272727273
48,dok402.txt,WA,0.16666666666666666,0.7272727272727273
49,dok236.txt,WA,0.16326530612244897,0.7272727272727273
50,dok248.txt,WA,0.16,0.7272727272727273
51,dok147.txt,WA,0.1568627450980392,0.7272727272727273
52,dok153.txt,WA,0.15384615384615385,0.7272727272727273
53,dok289.txt,WA,0.1509433962264151,0.7272727272727273
54,dok374.txt,WA,0.14814814814814814,0.7272727272727273
55,dok208.txt,AC,0.16363636363636364,0.8181818181818182
56,dok218.txt,WA,0.16071428571428573,0.8181818181818182
57,dok298.txt,WA,0.15789473684210525,0.8181818181818182
58,dok184.txt,WA,0.15517241379310345,0.8181818181818182
59,dok180.txt,WA,0.15254237288135594,0.8181818181818182
60,dok339.txt,WA,0.15,0.8181818181818182
61,dok148.txt,WA,0.14754098360655737,0.8181818181818182
62,dok259.txt,WA,0.14516129032258066,0.8181818181818182
63,dok288.txt,WA,0.14285714285714285,0.8181818181818182
64,dok369.txt,WA,0.140625,0.8181818181818182
65,dok152.txt,WA,0.13846153846153847,0.8181818181818182
66,dok233.txt,WA,0.13636363636363635,0.8181818181818182
67,dok138.txt,WA,0.13432835820895522,0.8181818181818182
68,dok67.txt,WA,0.1323529411764706,0.8181818181818182
69,dok228.txt,WA,0.13043478260869565,0.8181818181818182
70,dok347.txt,WA,0.12857142857142856,0.8181818181818182
71,dok160.txt,WA,0.1267605633802817,0.8181818181818182
72,dok220.txt,WA,0.125,0.8181818181818182
73,dok192.txt,WA,0.1232876712328767,0.8181818181818182
74,dok118.txt,WA,0.12162162162162163,0.8181818181818182
75,dok47.txt,WA,0.12,0.8181818181818182
76,dok232.txt,WA,0.11842105263157894,0.8181818181818182
77,dok166.txt,WA,0.11688311688311688,0.8181818181818182
78,dok200.txt,WA,0.11538461538461539,0.8181818181818182
79,dok364.txt,AC,0.12658227848101267,0.9090909090909091
80,dok206.txt,WA,0.125,0.9090909090909091
81,dok168.txt,WA,0.12345679012345678,0.9090909090909091
82,dok150.txt,WA,0.12195121951219512,0.9090909090909091
83,dok169.txt,WA,0.12048192771084337,0.9090909090909091
84,dok117.txt,WA,0.11904761904761904,0.9090909090909091
85,dok46.txt,WA,0.11764705882352941,0.9090909090909091
86,dok163.txt,WA,0.11627906976744186,0.9090909090909091
87,dok271.txt,WA,0.11494252873563218,0.9090909090909091
88,dok327.txt,WA,0.11363636363636363,0.9090909090909091
89,dok396.txt,WA,0.11235955056179775,0.9090909090909091
90,dok400.txt,AC,0.12222222222222222,1.0
91,dok283.txt,WA,0.12087912087912088,1.0
92,dok111.txt,WA,0.11956521739130435,1.0
93,dok40.txt,WA,0.11827956989247312,1.0
94,dok186.txt,WA,0.11702127659574468,1.0
95,dok319.txt,WA,0.11578947368421053,1.0
96,dok189.txt,WA,0.11458333333333333,1.0
97,dok344.txt,WA,0.1134020618556701,1.0
98,dok399.txt,WA,0.11224489795918367,1.0
99,dok224.txt,WA,0.1111111111111111,1.0
100,dok237.txt,WA,0.11,1.0
average precision,0.1530434172317577
