rank,document,verdict,Precision,Recall
1,dok113.txt,WA,0.0,0.0
2,dok42.txt,WA,0.0,0.0
3,dok387.txt,WA,0.0,0.0
4,dok386.txt,WA,0.0,0.0
5,dok331.txt,WA,0.0,0.0
6,dok290.txt,WA,0.0,0.0
7,dok302.txt,WA,0.0,0.0
8,dok21.txt,WA,0.0,0.0
9,dok92.txt,WA,0.0,0.0
10,dok261.txt,WA,0.0,0.0
11,dok157.txt,WA,0.0,0.0
12,dok25.txt,WA,0.0,0.0
13,dok96.txt,WA,0.0,0.0
14,dok1.txt,WA,0.0,0.0
15,dok72.txt,WA,0.0,0.0
16,dok263.txt,WA,0.0,0.0
17,dok279.txt,WA,0.0,0.0
18,dok121.txt,WA,0.0,0.0
19,dok50.txt,WA,0.0,0.0
20,dok26.txt,WA,0.0,0.0
21,dok97.txt,WA,0.0,0.0
22,dok390.txt,WA,0.0,0.0
23,dok389.txt,WA,0.0,0.0
24,dok380.txt,WA,0.0,0.0
25,dok24.txt,WA,0.0,0.0
26,dok95.txt,WA,0.0,0.0
27,dok361.txt,WA,0.0,0.0
28,dok355.txt,WA,0.0,0.0
29,dok112.txt,WA,0.0,0.0
30,dok41.txt,WA,0.0,0.0
31,dok332.txt,WA,0.0,0.0
32,dok328.txt,WA,0.0,0.0
33,dok20.txt,WA,0.0,0.0
34,dok91.txt,WA,0.0,0.0
35,dok22.txt,WA,0.0,0.0
36,dok93.txt,WA,0.0,0.0
37,dok258.txt,WA,0.0,0.0
38,dok343.txt,AC,0.02631578947368421,0.25
39,dok305.txt,WA,0.02564102564102564,0.25
40,dok300.txt,WA,0.025,0.25
41,dok102.txt,WA,0.024390243902439025,0.25
42,dok31.txt,WA,0.023809523809523808,0.25
43,dok265.txt,WA,0.023255813953488372,0.25
44,dok322.txt,WA,0.022727272727272728,0.25
45,dok159.txt,WA,0.022222222222222223,0.25
46,dok114.txt,WA,0.021739130434782608,0.25
47,dok43.txt,WA,0.02127659574468085,0.25
48,dok292.txt,WA,0.020833333333333332,0.25
49,dok142.txt,AC,0.04081632653061224,0.5
50,dok71.txt,AC,0.06,0.75
51,dok396.txt,WA,0.058823529411764705,0.75
52,dok141.txt,WA,0.057692307692307696,0.75
53,dok70.txt,WA,0.05660377358490566,0.75
54,dok371.txt,WA,0.05555555555555555,0.75
55,dok4.txt,WA,0.05454545454545454,0.75
56,dok75.txt,WA,0.05357142857142857,0.75
57,dok119.txt,WA,0.05263157894736842,0.75
58,dok48.txt,WA,0.05172413793103448,0.75
59,dok333.txt,WA,0.05084745762711865,0.75
60,dok2.txt,WA,0.05,0.75
61,dok73.txt,WA,0.04918032786885246,0.75
62,dok394.txt,AC,0.06451612903225806,1.0
63,dok162.txt,WA,0.06349206349206349,1.0
64,dok116.txt,WA,0.0625,1.0
65,dok45.txt,WA,0.06153846153846154,1.0
66,dok325.txt,WA,0.06060606060606061,1.0
67,dok268.txt,WA,0.05970149253731343,1.0
68,dok299.txt,WA,0.058823529411764705,1.0
69,dok176.txt,WA,0.057971014492753624,1.0
70,dok17.txt,WA,0.05714285714285714,1.0
71,dok88.txt,WA,0.056338028169014086,1.0
72,dok165.txt,WA,0.05555555555555555,1.0
73,dok330.txt,WA,0.0547945205479452,1.0
74,dok23.txt,WA,0.05405405405405406,1.0
75,dok94.txt,WA,0.05333333333333334,1.0
76,dok139.txt,WA,0.05263157894736842,1.0
77,dok68.txt,WA,0.05194805194805195,1.0
78,dok115.txt,WA,0.05128205128205128,1.0
79,dok44.txt,WA,0.05063291139240506,1.0
80,dok372.txt,WA,0.05,1.0
81,dok303.txt,WA,0.04938271604938271,1.0
82,dok385.txt,WA,0.04878048780487805,1.0
83,dok388.txt,WA,0.04819277108433735,1.0
84,dok329.txt,WA,0.047619047619047616,1.0
85,dok230.txt,WA,0.047058823529411764,1.0
86,dok103.txt,WA,0.046511627906976744,1.0
87,dok32.txt,WA,0.04597701149425287,1.0
88,dok15.txt,WA,0.045454545454545456,1.0
89,dok86.txt,WA,0.0449438202247191,1.0
90,dok397.txt,WA,0.044444444444444446,1.0
91,dok304.txt,WA,0.04395604395604396,1.0
92,dok280.txt,WA,0.043478260869565216,1.0
93,dok19.txt,WA,0.043010752688172046,1.0
94,dok90.txt,WA,0.0425531914893617,1.0
95,dok179.txt,WA,0.042105263157894736,1.0
96,dok392.txt,WA,0.041666666666666664,1.0
97,dok3.txt,WA,0.041237113402061855,1.0
98,dok74.txt,WA,0.04081632653061224,1.0
99,dok13.txt,WA,0.04040404040404041,1.0
100,dok84.txt,WA,0.04,1.0
average precision,0.029136574777685813
