rank,document,verdict,Precision,Recall
1,dok253.txt,WA,0.0,0.0
2,dok385.txt,WA,0.0,0.0
3,dok394.txt,WA,0.0,0.0
4,dok402.txt,WA,0.0,0.0
5,dok319.txt,WA,0.0,0.0
6,dok142.txt,WA,0.0,0.0
7,dok71.txt,WA,0.0,0.0
8,dok189.txt,WA,0.0,0.0
9,dok117.txt,WA,0.0,0.0
10,dok46.txt,WA,0.0,0.0
11,dok248.txt,WA,0.0,0.0
12,dok343.txt,WA,0.0,0.0
13,dok376.txt,WA,0.0,0.0
14,dok111.txt,WA,0.0,0.0
15,dok40.txt,WA,0.0,0.0
16,dok261.txt,WA,0.0,0.0
17,dok149.txt,WA,0.0,0.0
18,dok368.txt,WA,0.0,0.0
19,dok161.txt,WA,0.0,0.0
20,dok172.txt,WA,0.0,0.0
21,dok213.txt,WA,0.0,0.0
22,dok399.txt,WA,0.0,0.0
23,dok275.txt,WA,0.0,0.0
24,dok236.txt,WA,0.0,0.0
25,dok144.txt,WA,0.0,0.0
26,dok298.txt,WA,0.0,0.0
27,dok202.txt,WA,0.0,0.0
28,dok269.txt,WA,0.0,0.0
29,dok270.txt,WA,0.0,0.0
30,dok378.txt,WA,0.0,0.0
31,dok400.txt,WA,0.0,0.0
32,dok365.txt,WA,0.0,0.0
33,dok140.txt,WA,0.0,0.0
34,dok69.txt,WA,0.0,0.0
35,dok274.txt,WA,0.0,0.0
36,dok115.txt,WA,0.0,0.0
37,dok44.txt,WA,0.0,0.0
38,dok228.txt,WA,0.0,0.0
39,dok338.txt,WA,0.0,0.0
40,dok209.txt,WA,0.0,0.0
41,dok257.txt,WA,0.0,0.0
42,dok176.txt,WA,0.0,0.0
43,dok150.txt,WA,0.0,0.0
44,dok235.txt,WA,0.0,0.0
45,dok272.txt,WA,0.0,0.0
46,dok230.txt,WA,0.0,0.0
47,dok284.txt,WA,0.0,0.0
48,dok169.txt,WA,0.0,0.0
49,dok353.txt,WA,0.0,0.0
50,dok148.txt,AC,0.02,0.5
51,dok285.txt,AC,0.0392156862745098,1.0
52,dok217.txt,WA,0.038461538461538464,1.0
53,dok227.txt,WA,0.03773584905660377,1.0
54,dok205.txt,WA,0.037037037037037035,1.0
55,dok232.txt,WA,0.03636363636363636,1.0
56,dok366.txt,WA,0.03571428571428571,1.0
57,dok260.txt,WA,0.03508771929824561,1.0
58,dok186.txt,WA,0.034482758620689655,1.0
59,dok351.txt,WA,0.03389830508474576,1.0
60,dok210.txt,WA,0.03333333333333333,1.0
61,dok379.txt,WA,0.03278688524590164,1.0
62,dok377.txt,WA,0.03225806451612903,1.0
63,dok256.txt,WA,0.031746031746031744,1.0
64,dok188.txt,WA,0.03125,1.0
65,dok347.txt,WA,0.03076923076923077,1.0
66,dok231.txt,WA,0.030303030303030304,1.0
67,dok146.txt,WA,0.029850746268656716,1.0
68,dok249.txt,WA,0.029411764705882353,1.0
69,dok401.txt,WA,0.028985507246376812,1.0
70,dok131.txt,WA,0.02857142857142857,1.0
71,dok60.txt,WA,0.028169014084507043,1.0
72,dok374.txt,WA,0.027777777777777776,1.0
73,dok208.txt,WA,0.0273972602739726,1.0
74,dok193.txt,WA,0.02702702702702703,1.0
75,dok237.txt,WA,0.02666666666666667,1.0
76,dok262.txt,WA,0.02631578947368421,1.0
77,dok278.txt,WA,0.025974025974025976,1.0
78,dok352.txt,WA,0.02564102564102564,1.0
79,dok222.txt,WA,0.02531645569620253,1.0
80,dok247.txt,WA,0.025,1.0
81,dok293.txt,WA,0.024691358024691357,1.0
82,dok195.txt,WA,0.024390243902439025,1.0
83,dok335.txt,WA,0.024096385542168676,1.0
84,dok203.txt,WA,0.023809523809523808,1.0
85,dok283.txt,WA,0.023529411764705882,1.0
86,dok243.txt,WA,0.023255813953488372,1.0
87,dok166.txt,WA,0.022988505747126436,1.0
88,dok314.txt,WA,0.022727272727272728,1.0
89,dok301.txt,WA,0.02247191011235955,1.0
90,dok192.txt,WA,0.022222222222222223,1.0
91,dok190.txt,WA,0.02197802197802198,1.0
92,dok240.txt,WA,0.021739130434782608,1.0
93,dok337.txt,WA,0.021505376344086023,1.0
94,dok241.txt,WA,0.02127659574468085,1.0
95,dok183.txt,WA,0.021052631578947368,1.0
96,dok181.txt,WA,0.020833333333333332,1.0
97,dok266.txt,WA,0.020618556701030927,1.0
98,dok16.txt,WA,0.02040816326530612,1.0
99,dok87.txt,WA,0.020202020202020204,1.0
average precision,0.013902468268892826
