rank,document,verdict,Precision,Recall
1,dok253.txt,WA,0.0,0.0
2,dok385.txt,WA,0.0,0.0
3,dok24.txt,WA,0.0,0.0
4,dok95.txt,WA,0.0,0.0
5,dok394.txt,WA,0.0,0.0
6,dok402.txt,WA,0.0,0.0
7,dok142.txt,WA,0.0,0.0
8,dok71.txt,WA,0.0,0.0
9,dok189.txt,WA,0.0,0.0
10,dok319.txt,WA,0.0,0.0
11,dok248.txt,WA,0.0,0.0
12,dok145.txt,WA,0.0,0.0
13,dok111.txt,WA,0.0,0.0
14,dok40.txt,WA,0.0,0.0
15,dok157.txt,WA,0.0,0.0
16,dok276.txt,WA,0.0,0.0
17,dok343.txt,WA,0.0,0.0
18,dok200.txt,WA,0.0,0.0
19,dok261.txt,WA,0.0,0.0
20,dok393.txt,WA,0.0,0.0
21,dok210.txt,WA,0.0,0.0
22,dok274.txt,WA,0.0,0.0
23,dok228.txt,WA,0.0,0.0
24,dok225.txt,WA,0.0,0.0
25,dok115.txt,WA,0.0,0.0
26,dok44.txt,WA,0.0,0.0
27,dok365.txt,WA,0.0,0.0
28,dok11.txt,WA,0.0,0.0
29,dok82.txt,WA,0.0,0.0
30,dok373.txt,WA,0.0,0.0
31,dok22.txt,WA,0.0,0.0
32,dok93.txt,WA,0.0,0.0
33,dok269.txt,WA,0.0,0.0
34,dok213.txt,WA,0.0,0.0
35,dok21.txt,WA,0.0,0.0
36,dok92.txt,WA,0.0,0.0
37,dok174.txt,WA,0.0,0.0
38,dok345.txt,WA,0.0,0.0
39,dok224.txt,WA,0.0,0.0
40,dok18.txt,WA,0.0,0.0
41,dok89.txt,WA,0.0,0.0
42,dok166.txt,WA,0.0,0.0
43,dok290.txt,WA,0.0,0.0
44,dok399.txt,WA,0.0,0.0
45,dok270.txt,WA,0.0,0.0
46,dok260.txt,WA,0.0,0.0
47,dok371.txt,WA,0.0,0.0
48,dok217.txt,WA,0.0,0.0
49,dok226.txt,WA,0.0,0.0
50,dok320.txt,WA,0.0,0.0
51,dok321.txt,WA,0.0,0.0
52,dok249.txt,WA,0.0,0.0
53,dok131.txt,AC,0.018867924528301886,0.3333333333333333
54,dok60.txt,AC,0.037037037037037035,0.6666666666666666
55,dok125.txt,WA,0.03636363636363636,0.6666666666666666
56,dok54.txt,WA,0.03571428571428571,0.6666666666666666
57,dok110.txt,WA,0.03508771929824561,0.6666666666666666
58,dok39.txt,WA,0.034482758620689655,0.6666666666666666
59,dok401.txt,WA,0.03389830508474576,0.6666666666666666
60,dok245.txt,WA,0.03333333333333333,0.6666666666666666
61,dok232.txt,WA,0.03278688524590164,0.6666666666666666
62,dok2.txt,WA,0.03225806451612903,0.6666666666666666
63,dok73.txt,WA,0.031746031746031744,0.6666666666666666
64,dok263.txt,WA,0.03125,0.6666666666666666
65,dok243.txt,WA,0.03076923076923077,0.6666666666666666
66,dok312.txt,WA,0.030303030303030304,0.6666666666666666
67,dok203.txt,WA,0.029850746268656716,0.6666666666666666
68,dok188.txt,AC,0.04411764705882353,1.0
69,dok128.txt,WA,0.043478260869565216,1.0
70,dok57.txt,WA,0.04285714285714286,1.0
71,dok198.txt,WA,0.04225352112676056,1.0
72,dok247.txt,WA,0.041666666666666664,1.0
73,dok204.txt,WA,0.0410958904109589,1.0
74,dok104.txt,WA,0.04054054054054054,1.0
75,dok33.txt,WA,0.04,1.0
76,dok168.txt,WA,0.039473684210526314,1.0
77,dok183.txt,WA,0.03896103896103896,1.0
78,dok296.txt,WA,0.038461538461538464,1.0
79,dok309.txt,WA,0.0379746835443038,1.0
80,dok255.txt,WA,0.0375,1.0
81,dok207.txt,WA,0.037037037037037035,1.0
82,dok195.txt,WA,0.036585365853658534,1.0
83,dok79.txt,WA,0.03614457831325301,1.0
84,dok8.txt,WA,0.03571428571428571,1.0
85,dok192.txt,WA,0.03529411764705882,1.0
86,dok240.txt,WA,0.03488372093023256,1.0
87,dok12.txt,WA,0.034482758620689655,1.0
88,dok83.txt,WA,0.03409090909090909,1.0
89,dok291.txt,WA,0.033707865168539325,1.0
90,dok300.txt,WA,0.03333333333333333,1.0
91,dok16.txt,WA,0.03296703296703297,1.0
92,dok266.txt,WA,0.03260869565217391,1.0
93,dok87.txt,WA,0.03225806451612903,1.0
94,dok272.txt,WA,0.031914893617021274,1.0
95,dok252.txt,WA,0.031578947368421054,1.0
96,dok221.txt,WA,0.03125,1.0
97,dok180.txt,WA,0.030927835051546393,1.0
98,dok127.txt,WA,0.030612244897959183,1.0
99,dok56.txt,WA,0.030303030303030304,1.0
100,dok336.txt,WA,0.03,1.0
average precision,0.016778243196194333
