rank,document,verdict,Precision,Recall
1,dok253.txt,WA,0.0,0.0
2,dok331.txt,WA,0.0,0.0
3,dok385.txt,WA,0.0,0.0
4,dok394.txt,AC,0.25,0.2
5,dok402.txt,WA,0.2,0.2
6,dok113.txt,WA,0.16666666666666666,0.2
7,dok42.txt,WA,0.14285714285714285,0.2
8,dok248.txt,WA,0.125,0.2
9,dok15.txt,WA,0.1111111111111111,0.2
10,dok86.txt,WA,0.1,0.2
11,dok189.txt,WA,0.09090909090909091,0.2
12,dok319.txt,WA,0.08333333333333333,0.2
13,dok142.txt,AC,0.15384615384615385,0.4
14,dok71.txt,AC,0.21428571428571427,0.6
15,dok343.txt,WA,0.2,0.6
16,dok390.txt,WA,0.1875,0.6
17,dok157.txt,WA,0.17647058823529413,0.6
18,dok261.txt,WA,0.16666666666666666,0.6
19,dok161.txt,WA,0.15789473684210525,0.6
20,dok111.txt,WA,0.15,0.6
21,dok40.txt,WA,0.14285714285714285,0.6
22,dok365.txt,WA,0.13636363636363635,0.6
23,dok376.txt,WA,0.13043478260869565,0.6
24,dok144.txt,WA,0.125,0.6
25,dok3.txt,WA,0.12,0.6
26,dok74.txt,WA,0.11538461538461539,0.6
27,dok269.txt,WA,0.1111111111111111,0.6
28,dok202.txt,WA,0.10714285714285714,0.6
29,dok140.txt,WA,0.10344827586206896,0.6
30,dok69.txt,WA,0.1,0.6
31,dok224.txt,WA,0.0967741935483871,0.6
32,dok399.txt,WA,0.09375,0.6
33,dok11.txt,WA,0.09090909090909091,0.6
34,dok82.txt,WA,0.08823529411764706,0.6
35,dok179.txt,WA,0.08571428571428572,0.6
36,dok217.txt,WA,0.08333333333333333,0.6
37,dok115.txt,WA,0.08108108108108109,0.6
38,dok44.txt,WA,0.07894736842105263,0.6
39,dok353.txt,WA,0.07692307692307693,0.6
40,dok284.txt,WA,0.075,0.6
41,dok201.txt,WA,0.07317073170731707,0.6
42,dok230.txt,WA,0.07142857142857142,0.6
43,dok209.txt,WA,0.06976744186046512,0.6
44,dok220.txt,WA,0.06818181818181818,0.6
45,dok162.txt,WA,0.06666666666666667,0.6
46,dok392.txt,WA,0.06521739130434782,0.6
47,dok28.txt,WA,0.06382978723404255,0.6
48,dok99.txt,WA,0.0625,0.6
49,dok401.txt,WA,0.061224489795918366,0.6
50,dok188.txt,WA,0.06,0.6
51,dok177.txt,WA,0.058823529411764705,0.6
52,dok229.txt,WA,0.057692307692307696,0.6
53,dok348.txt,WA,0.05660377358490566,0.6
54,dok234.txt,WA,0.05555555555555555,0.6
55,dok176.txt,WA,0.05454545454545454,0.6
56,dok271.txt,WA,0.05357142857142857,0.6
57,dok327.txt,WA,0.05263157894736842,0.6
58,dok7.txt,WA,0.05172413793103448,0.6
59,dok78.txt,WA,0.05084745762711865,0.6
60,dok103.txt,WA,0.05,0.6
61,dok32.txt,WA,0.04918032786885246,0.6
62,dok196.txt,WA,0.04838709677419355,0.6
63,dok258.txt,WA,0.047619047619047616,0.6
64,dok131.txt,WA,0.046875,0.6
65,dok60.txt,WA,0.046153846153846156,0.6
66,dok159.txt,WA,0.045454545454545456,0.6
67,dok280.txt,WA,0.04477611940298507,0.6
68,dok371.txt,WA,0.04411764705882353,0.6
69,dok133.txt,WA,0.043478260869565216,0.6
70,dok62.txt,WA,0.04285714285714286,0.6
71,dok1.txt,WA,0.04225352112676056,0.6
72,dok72.txt,WA,0.041666666666666664,0.6
73,dok315.txt,AC,0.0547945205479452,0.8
74,dok273.txt,AC,0.06756756756756757,1.0
75,dok243.txt,WA,0.06666666666666667,1.0
76,dok106.txt,WA,0.06578947368421052,1.0
77,dok35.txt,WA,0.06493506493506493,1.0
78,dok104.txt,WA,0.0641025641025641,1.0
79,dok33.txt,WA,0.06329113924050633,1.0
80,dok20.txt,WA,0.0625,1.0
81,dok91.txt,WA,0.06172839506172839,1.0
82,dok193.txt,WA,0.06097560975609756,1.0
83,dok203.txt,WA,0.060240963855421686,1.0
84,dok128.txt,WA,0.05952380952380952,1.0
85,dok57.txt,WA,0.058823529411764705,1.0
86,dok139.txt,WA,0.05813953488372093,1.0
87,dok68.txt,WA,0.05747126436781609,1.0
88,dok170.txt,WA,0.056818181818181816,1.0
89,dok107.txt,WA,0.056179775280898875,1.0
90,dok36.txt,WA,0.05555555555555555,1.0
91,dok130.txt,WA,0.054945054945054944,1.0
92,dok59.txt,WA,0.05434782608695652,1.0
93,dok165.txt,WA,0.053763440860215055,1.0
94,dok17.txt,WA,0.05319148936170213,1.0
95,dok88.txt,WA,0.05263157894736842,1.0
96,dok266.txt,WA,0.052083333333333336,1.0
97,dok16.txt,WA,0.05154639175257732,1.0
98,dok87.txt,WA,0.05102040816326531,1.0
99,dok265.txt,WA,0.050505050505050504,1.0
100,dok322.txt,WA,0.05,1.0
average precision,0.08084890884244916
