rank,document,verdict,Precision,Recall
1,dok389.txt,WA,0.0,0.0
2,dok27.txt,WA,0.0,0.0
3,dok98.txt,WA,0.0,0.0
4,dok139.txt,WA,0.0,0.0
5,dok68.txt,WA,0.0,0.0
6,dok315.txt,AC,0.16666666666666666,0.2
7,dok273.txt,AC,0.2857142857142857,0.4
8,dok386.txt,WA,0.25,0.4
9,dok394.txt,AC,0.3333333333333333,0.6
10,dok11.txt,WA,0.3,0.6
11,dok82.txt,WA,0.2727272727272727,0.6
12,dok20.txt,WA,0.25,0.6
13,dok91.txt,WA,0.23076923076923078,0.6
14,dok102.txt,WA,0.21428571428571427,0.6
15,dok31.txt,WA,0.2,0.6
16,dok385.txt,WA,0.1875,0.6
17,dok355.txt,WA,0.17647058823529413,0.6
18,dok17.txt,WA,0.16666666666666666,0.6
19,dok88.txt,WA,0.15789473684210525,0.6
20,dok261.txt,WA,0.15,0.6
21,dok142.txt,AC,0.19047619047619047,0.8
22,dok71.txt,AC,0.22727272727272727,1.0
23,dok333.txt,WA,0.21739130434782608,1.0
24,dok390.txt,WA,0.20833333333333334,1.0
25,dok263.txt,WA,0.2,1.0
26,dok163.txt,WA,0.19230769230769232,1.0
27,dok343.txt,WA,0.18518518518518517,1.0
28,dok271.txt,WA,0.17857142857142858,1.0
29,dok327.txt,WA,0.1724137931034483,1.0
30,dok371.txt,WA,0.16666666666666666,1.0
31,dok387.txt,WA,0.16129032258064516,1.0
32,dok140.txt,WA,0.15625,1.0
33,dok69.txt,WA,0.15151515151515152,1.0
34,dok25.txt,WA,0.14705882352941177,1.0
35,dok96.txt,WA,0.14285714285714285,1.0
36,dok302.txt,WA,0.1388888888888889,1.0
37,dok103.txt,WA,0.13513513513513514,1.0
38,dok32.txt,WA,0.13157894736842105,1.0
39,dok1.txt,WA,0.1282051282051282,1.0
40,dok72.txt,WA,0.125,1.0
41,dok356.txt,WA,0.12195121951219512,1.0
42,dok157.txt,WA,0.11904761904761904,1.0
43,dok229.txt,WA,0.11627906976744186,1.0
44,dok348.txt,WA,0.11363636363636363,1.0
45,dok4.txt,WA,0.1111111111111111,1.0
46,dok75.txt,WA,0.10869565217391304,1.0
47,dok115.txt,WA,0.10638297872340426,1.0
48,dok44.txt,WA,0.10416666666666667,1.0
49,dok159.txt,WA,0.10204081632653061,1.0
50,dok162.txt,WA,0.1,1.0
51,dok382.txt,WA,0.09803921568627451,1.0
52,dok113.txt,WA,0.09615384615384616,1.0
53,dok42.txt,WA,0.09433962264150944,1.0
54,dok292.txt,WA,0.09259259259259259,1.0
55,dok331.txt,WA,0.09090909090909091,1.0
56,dok180.txt,WA,0.08928571428571429,1.0
57,dok165.txt,WA,0.08771929824561403,1.0
58,dok152.txt,WA,0.08620689655172414,1.0
59,dok206.txt,WA,0.0847457627118644,1.0
60,dok174.txt,WA,0.08333333333333333,1.0
61,dok345.txt,WA,0.08196721311475409,1.0
62,dok15.txt,WA,0.08064516129032258,1.0
63,dok86.txt,WA,0.07936507936507936,1.0
64,dok118.txt,WA,0.078125,1.0
65,dok160.txt,WA,0.07692307692307693,1.0
66,dok47.txt,WA,0.07575757575757576,1.0
67,dok122.txt,WA,0.07462686567164178,1.0
68,dok51.txt,WA,0.07352941176470588,1.0
69,dok200.txt,WA,0.07246376811594203,1.0
70,dok279.txt,WA,0.07142857142857142,1.0
71,dok268.txt,WA,0.07042253521126761,1.0
72,dok325.txt,WA,0.06944444444444445,1.0
73,dok393.txt,WA,0.0684931506849315,1.0
74,dok198.txt,WA,0.06756756756756757,1.0
75,dok192.txt,WA,0.06666666666666667,1.0
76,dok117.txt,WA,0.06578947368421052,1.0
77,dok46.txt,WA,0.06493506493506493,1.0
78,dok168.txt,WA,0.0641025641025641,1.0
79,dok186.txt,WA,0.06329113924050633,1.0
80,dok177.txt,WA,0.0625,1.0
81,dok384.txt,WA,0.06172839506172839,1.0
82,dok111.txt,WA,0.06097560975609756,1.0
83,dok40.txt,WA,0.060240963855421686,1.0
84,dok5.txt,WA,0.05952380952380952,1.0
85,dok76.txt,WA,0.058823529411764705,1.0
86,dok319.txt,WA,0.05813953488372093,1.0
87,dok189.txt,WA,0.05747126436781609,1.0
88,dok346.txt,WA,0.056818181818181816,1.0
89,dok252.txt,WA,0.056179775280898875,1.0
90,dok224.txt,WA,0.05555555555555555,1.0
91,dok155.txt,WA,0.054945054945054944,1.0
92,dok171.txt,WA,0.05434782608695652,1.0
93,dok203.txt,WA,0.053763440860215055,1.0
94,dok304.txt,WA,0.05319148936170213,1.0
95,dok166.txt,WA,0.05263157894736842,1.0
96,dok123.txt,WA,0.052083333333333336,1.0
97,dok52.txt,WA,0.05154639175257732,1.0
98,dok181.txt,WA,0.05102040816326531,1.0
99,dok337.txt,WA,0.050505050505050504,1.0
100,dok16.txt,WA,0.05,1.0
average precision,0.1124259875010122
