rank,document,verdict,Precision,Recall
1,dok253.txt,WA,0.0,0.0
2,dok331.txt,WA,0.0,0.0
3,dok385.txt,WA,0.0,0.0
4,dok24.txt,WA,0.0,0.0
5,dok95.txt,WA,0.0,0.0
6,dok101.txt,WA,0.0,0.0
7,dok30.txt,WA,0.0,0.0
8,dok394.txt,WA,0.0,0.0
9,dok113.txt,WA,0.0,0.0
10,dok42.txt,WA,0.0,0.0
11,dok15.txt,WA,0.0,0.0
12,dok86.txt,WA,0.0,0.0
13,dok319.txt,WA,0.0,0.0
14,dok189.txt,WA,0.0,0.0
15,dok402.txt,AC,0.06666666666666667,0.25
16,dok248.txt,AC,0.125,0.5
17,dok275.txt,WA,0.11764705882352941,0.5
18,dok269.txt,WA,0.1111111111111111,0.5
19,dok390.txt,WA,0.10526315789473684,0.5
20,dok376.txt,WA,0.1,0.5
21,dok334.txt,WA,0.09523809523809523,0.5
22,dok400.txt,WA,0.09090909090909091,0.5
23,dok111.txt,WA,0.08695652173913043,0.5
24,dok40.txt,WA,0.08333333333333333,0.5
25,dok145.txt,WA,0.08,0.5
26,dok261.txt,WA,0.07692307692307693,0.5
27,dok365.txt,AC,0.1111111111111111,0.75
28,dok224.txt,WA,0.10714285714285714,0.75
29,dok236.txt,WA,0.10344827586206896,0.75
30,dok227.txt,WA,0.1,0.75
31,dok380.txt,WA,0.0967741935483871,0.75
32,dok276.txt,WA,0.09375,0.75
33,dok202.txt,WA,0.09090909090909091,0.75
34,dok392.txt,WA,0.08823529411764706,0.75
35,dok147.txt,WA,0.08571428571428572,0.75
36,dok289.txt,WA,0.08333333333333333,0.75
37,dok153.txt,WA,0.08108108108108109,0.75
38,dok387.txt,WA,0.07894736842105263,0.75
39,dok209.txt,WA,0.07692307692307693,0.75
40,dok230.txt,WA,0.075,0.75
41,dok115.txt,WA,0.07317073170731707,0.75
42,dok44.txt,WA,0.07142857142857142,0.75
43,dok100.txt,WA,0.06976744186046512,0.75
44,dok29.txt,WA,0.06818181818181818,0.75
45,dok368.txt,WA,0.06666666666666667,0.75
46,dok149.txt,WA,0.06521739130434782,0.75
47,dok176.txt,WA,0.06382978723404255,0.75
48,dok353.txt,WA,0.0625,0.75
49,dok186.txt,WA,0.061224489795918366,0.75
50,dok263.txt,WA,0.06,0.75
51,dok297.txt,WA,0.058823529411764705,0.75
52,dok217.txt,WA,0.057692307692307696,0.75
53,dok28.txt,WA,0.05660377358490566,0.75
54,dok99.txt,WA,0.05555555555555555,0.75
55,dok279.txt,WA,0.05454545454545454,0.75
56,dok364.txt,WA,0.05357142857142857,0.75
57,dok296.txt,WA,0.05263157894736842,0.75
58,dok188.txt,WA,0.05172413793103448,0.75
59,dok280.txt,WA,0.05084745762711865,0.75
60,dok159.txt,WA,0.05,0.75
61,dok129.txt,WA,0.04918032786885246,0.75
62,dok58.txt,WA,0.04838709677419355,0.75
63,dok340.txt,WA,0.047619047619047616,0.75
64,dok272.txt,WA,0.046875,0.75
65,dok103.txt,WA,0.046153846153846156,0.75
66,dok32.txt,WA,0.045454545454545456,0.75
67,dok102.txt,WA,0.04477611940298507,0.75
68,dok31.txt,WA,0.04411764705882353,0.75
69,dok401.txt,WA,0.043478260869565216,0.75
70,dok304.txt,WA,0.04285714285714286,0.75
71,dok148.txt,WA,0.04225352112676056,0.75
72,dok285.txt,WA,0.041666666666666664,0.75
73,dok228.txt,WA,0.0410958904109589,0.75
74,dok398.txt,WA,0.04054054054054054,0.75
75,dok203.txt,WA,0.04,0.75
76,dok207.txt,WA,0.039473684210526314,0.75
77,dok347.txt,WA,0.03896103896103896,0.75
78,dok243.txt,WA,0.038461538461538464,0.75
79,dok192.txt,AC,0.05063291139240506,1.0
80,dok79.txt,WA,0.05,1.0
81,dok8.txt,WA,0.04938271604938271,1.0
82,dok255.txt,WA,0.04878048780487805,1.0
83,dok193.txt,WA,0.04819277108433735,1.0
84,dok240.txt,WA,0.047619047619047616,1.0
85,dok165.txt,WA,0.047058823529411764,1.0
86,dok17.txt,WA,0.046511627906976744,1.0
87,dok88.txt,WA,0.04597701149425287,1.0
88,dok146.txt,WA,0.045454545454545456,1.0
89,dok306.txt,WA,0.0449438202247191,1.0
90,dok367.txt,WA,0.044444444444444446,1.0
91,dok206.txt,WA,0.04395604395604396,1.0
92,dok300.txt,WA,0.043478260869565216,1.0
93,dok252.txt,WA,0.043010752688172046,1.0
94,dok266.txt,WA,0.0425531914893617,1.0
95,dok16.txt,WA,0.042105263157894736,1.0
96,dok87.txt,WA,0.041666666666666664,1.0
97,dok180.txt,WA,0.041237113402061855,1.0
98,dok295.txt,WA,0.04081632653061224,1.0
average precision,0.05412830554133328
