rank,document,verdict,Precision,Recall
1,dok27.txt,WA,0.0,0.0
2,dok98.txt,WA,0.0,0.0
3,dok80.txt,AC,0.3333333333333333,0.05555555555555555
4,dok9.txt,AC,0.5,0.1111111111111111
5,dok385.txt,AC,0.6,0.16666666666666666
6,dok389.txt,WA,0.5,0.16666666666666666
7,dok325.txt,WA,0.42857142857142855,0.16666666666666666
8,dok268.txt,WA,0.375,0.16666666666666666
9,dok17.txt,WA,0.3333333333333333,0.16666666666666666
10,dok88.txt,AC,0.4,0.2222222222222222
11,dok224.txt,WA,0.36363636363636365,0.2222222222222222
12,dok126.txt,WA,0.3333333333333333,0.2222222222222222
13,dok55.txt,WA,0.3076923076923077,0.2222222222222222
14,dok11.txt,WA,0.2857142857142857,0.2222222222222222
15,dok82.txt,WA,0.26666666666666666,0.2222222222222222
16,dok383.txt,AC,0.3125,0.2777777777777778
17,dok20.txt,WA,0.29411764705882354,0.2777777777777778
18,dok91.txt,AC,0.3333333333333333,0.3333333333333333
19,dok384.txt,WA,0.3157894736842105,0.3333333333333333
20,dok365.txt,WA,0.3,0.3333333333333333
21,dok6.txt,WA,0.2857142857142857,0.3333333333333333
22,dok77.txt,WA,0.2727272727272727,0.3333333333333333
23,dok209.txt,WA,0.2608695652173913,0.3333333333333333
24,dok102.txt,WA,0.25,0.3333333333333333
25,dok31.txt,WA,0.24,0.3333333333333333
26,dok151.txt,WA,0.23076923076923078,0.3333333333333333
27,dok310.txt,WA,0.2222222222222222,0.3333333333333333
28,dok263.txt,AC,0.25,0.3888888888888889
29,dok195.txt,WA,0.2413793103448276,0.3888888888888889
30,dok127.txt,WA,0.23333333333333334,0.3888888888888889
31,dok56.txt,WA,0.22580645161290322,0.3888888888888889
32,dok23.txt,WA,0.21875,0.3888888888888889
33,dok94.txt,WA,0.21212121212121213,0.3888888888888889
34,dok13.txt,WA,0.20588235294117646,0.3888888888888889
35,dok84.txt,WA,0.2,0.3888888888888889
36,dok248.txt,WA,0.19444444444444445,0.3888888888888889
37,dok206.txt,WA,0.1891891891891892,0.3888888888888889
38,dok192.txt,WA,0.18421052631578946,0.3888888888888889
39,dok198.txt,WA,0.1794871794871795,0.3888888888888889
40,dok166.txt,WA,0.175,0.3888888888888889
41,dok392.txt,WA,0.17073170731707318,0.3888888888888889
42,dok174.txt,WA,0.16666666666666666,0.3888888888888889
43,dok345.txt,WA,0.16279069767441862,0.3888888888888889
44,dok279.txt,WA,0.1590909090909091,0.3888888888888889
45,dok333.txt,WA,0.15555555555555556,0.3888888888888889
46,dok197.txt,WA,0.15217391304347827,0.3888888888888889
47,dok22.txt,WA,0.14893617021276595,0.3888888888888889
48,dok93.txt,AC,0.16666666666666666,0.4444444444444444
49,dok253.txt,WA,0.16326530612244897,0.4444444444444444
50,dok4.txt,WA,0.16,0.4444444444444444
51,dok75.txt,WA,0.1568627450980392,0.4444444444444444
