rank,document,verdict,Precision,Recall
1,dok331.txt,WA,0.0,0.0
2,dok385.txt,WA,0.0,0.0
3,dok253.txt,WA,0.0,0.0
4,dok394.txt,WA,0.0,0.0
5,dok142.txt,WA,0.0,0.0
6,dok71.txt,WA,0.0,0.0
7,dok113.txt,WA,0.0,0.0
8,dok42.txt,WA,0.0,0.0
9,dok25.txt,WA,0.0,0.0
10,dok96.txt,WA,0.0,0.0
11,dok120.txt,WA,0.0,0.0
12,dok49.txt,WA,0.0,0.0
13,dok390.txt,WA,0.0,0.0
14,dok111.txt,WA,0.0,0.0
15,dok40.txt,WA,0.0,0.0
16,dok402.txt,WA,0.0,0.0
17,dok157.txt,WA,0.0,0.0
18,dok276.txt,WA,0.0,0.0
19,dok372.txt,WA,0.0,0.0
20,dok261.txt,WA,0.0,0.0
21,dok328.txt,WA,0.0,0.0
22,dok269.txt,WA,0.0,0.0
23,dok21.txt,WA,0.0,0.0
24,dok334.txt,WA,0.0,0.0
25,dok4.txt,WA,0.0,0.0
26,dok75.txt,WA,0.0,0.0
27,dok365.txt,WA,0.0,0.0
28,dok290.txt,WA,0.0,0.0
29,dok274.txt,WA,0.0,0.0
30,dok115.txt,WA,0.0,0.0
31,dok44.txt,WA,0.0,0.0
32,dok236.txt,WA,0.0,0.0
33,dok148.txt,WA,0.0,0.0
34,dok285.txt,WA,0.0,0.0
35,dok371.txt,WA,0.0,0.0
36,dok373.txt,WA,0.0,0.0
37,dok23.txt,WA,0.0,0.0
38,dok94.txt,WA,0.0,0.0
39,dok228.txt,WA,0.0,0.0
40,dok270.txt,WA,0.0,0.0
41,dok27.txt,WA,0.0,0.0
42,dok98.txt,WA,0.0,0.0
43,dok357.txt,WA,0.0,0.0
44,dok399.txt,WA,0.0,0.0
45,dok125.txt,WA,0.0,0.0
46,dok54.txt,WA,0.0,0.0
47,dok213.txt,WA,0.0,0.0
48,dok210.txt,WA,0.0,0.0
49,dok174.txt,WA,0.0,0.0
50,dok345.txt,WA,0.0,0.0
51,dok1.txt,WA,0.0,0.0
52,dok72.txt,WA,0.0,0.0
53,dok374.txt,WA,0.0,0.0
54,dok18.txt,AC,0.018518518518518517,0.5
55,dok89.txt,AC,0.03636363636363636,1.0
56,dok242.txt,WA,0.03571428571428571,1.0
57,dok260.txt,WA,0.03508771929824561,1.0
58,dok401.txt,WA,0.034482758620689655,1.0
59,dok280.txt,WA,0.03389830508474576,1.0
60,dok2.txt,WA,0.03333333333333333,1.0
61,dok73.txt,WA,0.03278688524590164,1.0
62,dok217.txt,WA,0.03225806451612903,1.0
63,dok162.txt,WA,0.031746031746031744,1.0
64,dok121.txt,WA,0.03125,1.0
65,dok50.txt,WA,0.03076923076923077,1.0
66,dok249.txt,WA,0.030303030303030304,1.0
67,dok389.txt,WA,0.029850746268656716,1.0
68,dok218.txt,WA,0.029411764705882353,1.0
69,dok243.txt,WA,0.028985507246376812,1.0
70,dok134.txt,WA,0.02857142857142857,1.0
71,dok63.txt,WA,0.028169014084507043,1.0
72,dok247.txt,WA,0.027777777777777776,1.0
73,dok168.txt,WA,0.0273972602739726,1.0
74,dok188.txt,WA,0.02702702702702703,1.0
75,dok296.txt,WA,0.02666666666666667,1.0
76,dok203.txt,WA,0.02631578947368421,1.0
77,dok138.txt,WA,0.025974025974025976,1.0
78,dok67.txt,WA,0.02564102564102564,1.0
79,dok20.txt,WA,0.02531645569620253,1.0
80,dok91.txt,WA,0.025,1.0
81,dok136.txt,WA,0.024691358024691357,1.0
82,dok65.txt,WA,0.024390243902439025,1.0
83,dok79.txt,WA,0.024096385542168676,1.0
84,dok8.txt,WA,0.023809523809523808,1.0
85,dok238.txt,WA,0.023529411764705882,1.0
86,dok16.txt,WA,0.023255813953488372,1.0
87,dok87.txt,WA,0.022988505747126436,1.0
88,dok204.txt,WA,0.022727272727272728,1.0
89,dok309.txt,WA,0.02247191011235955,1.0
90,dok350.txt,WA,0.022222222222222223,1.0
91,dok255.txt,WA,0.02197802197802198,1.0
92,dok300.txt,WA,0.021739130434782608,1.0
93,dok266.txt,WA,0.021505376344086023,1.0
94,dok211.txt,WA,0.02127659574468085,1.0
95,dok354.txt,WA,0.021052631578947368,1.0
96,dok129.txt,WA,0.020833333333333332,1.0
97,dok58.txt,WA,0.020618556701030927,1.0
98,dok183.txt,WA,0.02040816326530612,1.0
99,dok329.txt,WA,0.020202020202020204,1.0
average precision,0.012347603700093126
