rank,document,verdict,Precision,Recall
1,dok253.txt,WA,0.0,0.0
2,dok24.txt,WA,0.0,0.0
3,dok95.txt,WA,0.0,0.0
4,dok385.txt,WA,0.0,0.0
5,dok394.txt,WA,0.0,0.0
6,dok117.txt,WA,0.0,0.0
7,dok46.txt,WA,0.0,0.0
8,dok402.txt,WA,0.0,0.0
9,dok142.txt,WA,0.0,0.0
10,dok71.txt,WA,0.0,0.0
11,dok145.txt,WA,0.0,0.0
12,dok248.txt,WA,0.0,0.0
13,dok111.txt,WA,0.0,0.0
14,dok40.txt,WA,0.0,0.0
15,dok276.txt,WA,0.0,0.0
16,dok390.txt,WA,0.0,0.0
17,dok157.txt,WA,0.0,0.0
18,dok393.txt,WA,0.0,0.0
19,dok343.txt,WA,0.0,0.0
20,dok261.txt,WA,0.0,0.0
21,dok200.txt,WA,0.0,0.0
22,dok225.txt,WA,0.0,0.0
23,dok224.txt,WA,0.0,0.0
24,dok161.txt,WA,0.0,0.0
25,dok274.txt,WA,0.0,0.0
26,dok341.txt,WA,0.0,0.0
27,dok11.txt,WA,0.0,0.0
28,dok82.txt,WA,0.0,0.0
29,dok228.txt,WA,0.0,0.0
30,dok399.txt,WA,0.0,0.0
31,dok137.txt,WA,0.0,0.0
32,dok66.txt,WA,0.0,0.0
33,dok108.txt,WA,0.0,0.0
34,dok37.txt,WA,0.0,0.0
35,dok18.txt,WA,0.0,0.0
36,dok89.txt,WA,0.0,0.0
37,dok213.txt,WA,0.0,0.0
38,dok365.txt,WA,0.0,0.0
39,dok373.txt,WA,0.0,0.0
40,dok197.txt,WA,0.0,0.0
41,dok209.txt,WA,0.0,0.0
42,dok162.txt,WA,0.0,0.0
43,dok320.txt,WA,0.0,0.0
44,dok321.txt,WA,0.0,0.0
45,dok351.txt,WA,0.0,0.0
46,dok231.txt,WA,0.0,0.0
47,dok297.txt,WA,0.0,0.0
48,dok260.txt,WA,0.0,0.0
49,dok226.txt,WA,0.0,0.0
50,dok110.txt,WA,0.0,0.0
51,dok39.txt,WA,0.0,0.0
52,dok217.txt,WA,0.0,0.0
53,dok125.txt,WA,0.0,0.0
54,dok54.txt,WA,0.0,0.0
55,dok7.txt,AC,0.01818181818181818,0.25
56,dok78.txt,AC,0.03571428571428571,0.5
57,dok401.txt,WA,0.03508771929824561,0.5
58,dok186.txt,WA,0.034482758620689655,0.5
59,dok1.txt,WA,0.03389830508474576,0.5
60,dok72.txt,WA,0.03333333333333333,0.5
61,dok249.txt,WA,0.03278688524590164,0.5
62,dok133.txt,WA,0.03225806451612903,0.5
63,dok62.txt,WA,0.031746031746031744,0.5
64,dok325.txt,AC,0.046875,0.75
65,dok268.txt,AC,0.06153846153846154,1.0
66,dok128.txt,WA,0.06060606060606061,1.0
67,dok57.txt,WA,0.05970149253731343,1.0
68,dok379.txt,WA,0.058823529411764705,1.0
69,dok247.txt,WA,0.057971014492753624,1.0
70,dok288.txt,WA,0.05714285714285714,1.0
71,dok104.txt,WA,0.056338028169014086,1.0
72,dok33.txt,WA,0.05555555555555555,1.0
73,dok309.txt,WA,0.0547945205479452,1.0
74,dok272.txt,WA,0.05405405405405406,1.0
75,dok129.txt,WA,0.05333333333333334,1.0
76,dok58.txt,WA,0.05263157894736842,1.0
77,dok168.txt,WA,0.05194805194805195,1.0
78,dok296.txt,WA,0.05128205128205128,1.0
79,dok192.txt,WA,0.05063291139240506,1.0
80,dok166.txt,WA,0.05,1.0
81,dok251.txt,WA,0.04938271604938271,1.0
82,dok243.txt,WA,0.04878048780487805,1.0
83,dok207.txt,WA,0.04819277108433735,1.0
84,dok164.txt,WA,0.047619047619047616,1.0
85,dok287.txt,WA,0.047058823529411764,1.0
86,dok124.txt,WA,0.046511627906976744,1.0
87,dok53.txt,WA,0.04597701149425287,1.0
88,dok79.txt,WA,0.045454545454545456,1.0
89,dok8.txt,WA,0.0449438202247191,1.0
90,dok255.txt,WA,0.044444444444444446,1.0
91,dok291.txt,WA,0.04395604395604396,1.0
92,dok183.txt,WA,0.043478260869565216,1.0
93,dok300.txt,WA,0.043010752688172046,1.0
94,dok180.txt,WA,0.0425531914893617,1.0
95,dok127.txt,WA,0.042105263157894736,1.0
96,dok56.txt,WA,0.041666666666666664,1.0
97,dok14.txt,WA,0.041237113402061855,1.0
98,dok316.txt,WA,0.04081632653061224,1.0
99,dok85.txt,WA,0.04040404040404041,1.0
average precision,0.02089202684319784
