rank,document,verdict,Precision,Recall
1,dok113.txt,WA,0.0,0.0
2,dok42.txt,WA,0.0,0.0
3,dok387.txt,WA,0.0,0.0
4,dok331.txt,WA,0.0,0.0
5,dok24.txt,WA,0.0,0.0
6,dok95.txt,WA,0.0,0.0
7,dok290.txt,WA,0.0,0.0
8,dok302.txt,WA,0.0,0.0
9,dok261.txt,WA,0.0,0.0
10,dok21.txt,WA,0.0,0.0
11,dok92.txt,WA,0.0,0.0
12,dok157.txt,WA,0.0,0.0
13,dok20.txt,WA,0.0,0.0
14,dok91.txt,WA,0.0,0.0
15,dok11.txt,WA,0.0,0.0
16,dok82.txt,WA,0.0,0.0
17,dok25.txt,WA,0.0,0.0
18,dok96.txt,WA,0.0,0.0
19,dok279.txt,WA,0.0,0.0
20,dok22.txt,WA,0.0,0.0
21,dok93.txt,WA,0.0,0.0
22,dok328.txt,WA,0.0,0.0
23,dok1.txt,WA,0.0,0.0
24,dok72.txt,WA,0.0,0.0
25,dok121.txt,WA,0.0,0.0
26,dok50.txt,WA,0.0,0.0
27,dok385.txt,WA,0.0,0.0
28,dok386.txt,WA,0.0,0.0
29,dok263.txt,WA,0.0,0.0
30,dok26.txt,WA,0.0,0.0
31,dok97.txt,WA,0.0,0.0
32,dok380.txt,WA,0.0,0.0
33,dok390.txt,WA,0.0,0.0
34,dok2.txt,WA,0.0,0.0
35,dok73.txt,WA,0.0,0.0
36,dok165.txt,WA,0.0,0.0
37,dok17.txt,WA,0.0,0.0
38,dok88.txt,WA,0.0,0.0
39,dok292.txt,WA,0.0,0.0
40,dok112.txt,WA,0.0,0.0
41,dok41.txt,WA,0.0,0.0
42,dok355.txt,WA,0.0,0.0
43,dok361.txt,WA,0.0,0.0
44,dok258.txt,WA,0.0,0.0
45,dok389.txt,WA,0.0,0.0
46,dok116.txt,WA,0.0,0.0
47,dok45.txt,WA,0.0,0.0
48,dok236.txt,WA,0.0,0.0
49,dok332.txt,WA,0.0,0.0
50,dok300.txt,WA,0.0,0.0
51,dok305.txt,WA,0.0,0.0
52,dok114.txt,WA,0.0,0.0
53,dok43.txt,WA,0.0,0.0
54,dok396.txt,WA,0.0,0.0
55,dok102.txt,WA,0.0,0.0
56,dok31.txt,WA,0.0,0.0
57,dok159.txt,WA,0.0,0.0
58,dok265.txt,WA,0.0,0.0
59,dok322.txt,WA,0.0,0.0
60,dok299.txt,WA,0.0,0.0
61,dok371.txt,WA,0.0,0.0
62,dok238.txt,WA,0.0,0.0
63,dok4.txt,WA,0.0,0.0
64,dok75.txt,WA,0.0,0.0
65,dok372.txt,WA,0.0,0.0
66,dok176.txt,WA,0.0,0.0
67,dok333.txt,WA,0.0,0.0
68,dok291.txt,WA,0.0,0.0
69,dok255.txt,WA,0.0,0.0
70,dok119.txt,WA,0.0,0.0
71,dok48.txt,WA,0.0,0.0
72,dok303.txt,WA,0.0,0.0
73,dok204.txt,WA,0.0,0.0
74,dok15.txt,WA,0.0,0.0
75,dok86.txt,WA,0.0,0.0
76,dok162.txt,WA,0.0,0.0
77,dok352.txt,WA,0.0,0.0
78,dok115.txt,WA,0.0,0.0
79,dok44.txt,WA,0.0,0.0
80,dok142.txt,AC,0.0125,0.3333333333333333
81,dok71.txt,AC,0.024691358024691357,0.6666666666666666
82,dok397.txt,WA,0.024390243902439025,0.6666666666666666
83,dok268.txt,WA,0.024096385542168676,0.6666666666666666
84,dok325.txt,WA,0.023809523809523808,0.6666666666666666
85,dok241.txt,WA,0.023529411764705882,0.6666666666666666
86,dok23.txt,WA,0.023255813953488372,0.6666666666666666
87,dok94.txt,WA,0.022988505747126436,0.6666666666666666
88,dok330.txt,WA,0.022727272727272728,0.6666666666666666
89,dok280.txt,WA,0.02247191011235955,0.6666666666666666
90,dok304.txt,WA,0.022222222222222223,0.6666666666666666
91,dok201.txt,WA,0.02197802197802198,0.6666666666666666
92,dok117.txt,WA,0.021739130434782608,0.6666666666666666
93,dok46.txt,WA,0.021505376344086023,0.6666666666666666
94,dok3.txt,WA,0.02127659574468085,0.6666666666666666
95,dok74.txt,WA,0.021052631578947368,0.6666666666666666
96,dok388.txt,WA,0.020833333333333332,0.6666666666666666
97,dok179.txt,WA,0.020618556701030927,0.6666666666666666
98,dok329.txt,WA,0.02040816326530612,0.6666666666666666
99,dok343.txt,AC,0.030303030303030304,1.0
100,dok19.txt,WA,0.03,1.0
average precision,0.004763974874892175
