rank,document,verdict,Precision,Recall
1,dok248.txt,AC,1.0,0.16666666666666666
2,dok402.txt,WA,0.5,0.16666666666666666
3,dok365.txt,AC,0.6666666666666666,0.3333333333333333
4,dok212.txt,WA,0.5,0.3333333333333333
5,dok218.txt,WA,0.4,0.3333333333333333
6,dok253.txt,AC,0.5,0.5
7,dok215.txt,WA,0.42857142857142855,0.5
8,dok110.txt,WA,0.375,0.5
9,dok39.txt,WA,0.3333333333333333,0.5
10,dok247.txt,WA,0.3,0.5
11,dok377.txt,WA,0.2727272727272727,0.5
12,dok145.txt,WA,0.25,0.5
13,dok149.txt,WA,0.23076923076923078,0.5
14,dok276.txt,WA,0.21428571428571427,0.5
15,dok362.txt,WA,0.2,0.5
16,dok225.txt,WA,0.1875,0.5
17,dok228.txt,WA,0.17647058823529413,0.5
18,dok161.txt,WA,0.16666666666666666,0.5
19,dok192.txt,WA,0.15789473684210525,0.5
20,dok335.txt,WA,0.15,0.5
21,dok227.txt,WA,0.14285714285714285,0.5
22,dok369.txt,WA,0.13636363636363635,0.5
23,dok307.txt,WA,0.13043478260869565,0.5
24,dok399.txt,WA,0.125,0.5
25,dok148.txt,WA,0.12,0.5
26,dok153.txt,WA,0.11538461538461539,0.5
27,dok289.txt,WA,0.1111111111111111,0.5
28,dok204.txt,WA,0.10714285714285714,0.5
29,dok147.txt,WA,0.10344827586206896,0.5
30,dok256.txt,WA,0.1,0.5
31,dok366.txt,WA,0.0967741935483871,0.5
32,dok252.txt,WA,0.09375,0.5
33,dok285.txt,WA,0.09090909090909091,0.5
34,dok108.txt,WA,0.08823529411764706,0.5
35,dok37.txt,WA,0.08571428571428572,0.5
36,dok198.txt,AC,0.1111111111111111,0.6666666666666666
37,dok251.txt,WA,0.10810810810810811,0.6666666666666666
38,dok205.txt,WA,0.10526315789473684,0.6666666666666666
39,dok398.txt,WA,0.10256410256410256,0.6666666666666666
40,dok249.txt,WA,0.1,0.6666666666666666
41,dok367.txt,WA,0.0975609756097561,0.6666666666666666
42,dok105.txt,WA,0.09523809523809523,0.6666666666666666
43,dok34.txt,WA,0.09302325581395349,0.6666666666666666
44,dok232.txt,WA,0.09090909090909091,0.6666666666666666
45,dok400.txt,WA,0.08888888888888889,0.6666666666666666
46,dok208.txt,WA,0.08695652173913043,0.6666666666666666
47,dok368.txt,WA,0.0851063829787234,0.6666666666666666
48,dok347.txt,WA,0.08333333333333333,0.6666666666666666
49,dok357.txt,WA,0.08163265306122448,0.6666666666666666
50,dok338.txt,WA,0.08,0.6666666666666666
51,dok230.txt,WA,0.0784313725490196,0.6666666666666666
52,dok169.txt,WA,0.07692307692307693,0.6666666666666666
53,dok222.txt,WA,0.07547169811320754,0.6666666666666666
54,dok150.txt,WA,0.07407407407407407,0.6666666666666666
55,dok195.txt,WA,0.07272727272727272,0.6666666666666666
56,dok190.txt,AC,0.08928571428571429,0.8333333333333334
57,dok301.txt,AC,0.10526315789473684,1.0
58,dok235.txt,WA,0.10344827586206896,1.0
59,dok296.txt,WA,0.1016949152542373,1.0
60,dok234.txt,WA,0.1,1.0
61,dok243.txt,WA,0.09836065573770492,1.0
62,dok109.txt,WA,0.0967741935483871,1.0
63,dok38.txt,WA,0.09523809523809523,1.0
64,dok217.txt,WA,0.09375,1.0
65,dok242.txt,WA,0.09230769230769231,1.0
66,dok209.txt,WA,0.09090909090909091,1.0
67,dok224.txt,WA,0.08955223880597014,1.0
68,dok123.txt,WA,0.08823529411764706,1.0
69,dok52.txt,WA,0.08695652173913043,1.0
70,dok245.txt,WA,0.08571428571428572,1.0
71,dok283.txt,WA,0.08450704225352113,1.0
72,dok139.txt,WA,0.08333333333333333,1.0
73,dok68.txt,WA,0.0821917808219178,1.0
74,dok104.txt,WA,0.08108108108108109,1.0
75,dok33.txt,WA,0.08,1.0
76,dok237.txt,WA,0.07894736842105263,1.0
77,dok183.txt,WA,0.07792207792207792,1.0
78,dok140.txt,WA,0.07692307692307693,1.0
79,dok69.txt,WA,0.0759493670886076,1.0
80,dok236.txt,WA,0.075,1.0
81,dok211.txt,WA,0.07407407407407407,1.0
82,dok354.txt,WA,0.07317073170731707,1.0
83,dok103.txt,WA,0.07228915662650602,1.0
84,dok32.txt,WA,0.07142857142857142,1.0
85,dok379.txt,WA,0.07058823529411765,1.0
86,dok233.txt,WA,0.06976744186046512,1.0
87,dok373.txt,WA,0.06896551724137931,1.0
88,dok312.txt,WA,0.06818181818181818,1.0
89,dok363.txt,WA,0.06741573033707865,1.0
90,dok255.txt,WA,0.06666666666666667,1.0
91,dok131.txt,WA,0.06593406593406594,1.0
92,dok60.txt,WA,0.06521739130434782,1.0
93,dok203.txt,WA,0.06451612903225806,1.0
94,dok172.txt,WA,0.06382978723404255,1.0
95,dok200.txt,WA,0.06315789473684211,1.0
96,dok174.txt,WA,0.0625,1.0
97,dok345.txt,WA,0.061855670103092786,1.0
98,dok117.txt,WA,0.061224489795918366,1.0
99,dok46.txt,WA,0.06060606060606061,1.0
100,dok214.txt,WA,0.06,1.0
average precision,0.13989068786778208
