rank,document,verdict
1,dok274.txt,WA
2,dok6.txt,WA
3,dok77.txt,WA
4,dok198.txt,WA
5,dok195.txt,AC
6,dok227.txt,WA
7,dok390.txt,WA
8,dok365.txt,AC
9,dok385.txt,WA
10,dok392.txt,WA
11,dok371.txt,WA
12,dok21.txt,WA
13,dok92.txt,WA
14,dok386.txt,WA
15,dok11.txt,WA
16,dok82.txt,WA
17,dok209.txt,WA
18,dok127.txt,WA
19,dok56.txt,WA
20,dok372.txt,WA
21,dok258.txt,WA
22,dok213.txt,WA
23,dok126.txt,WA
24,dok55.txt,WA
25,dok112.txt,WA
26,dok41.txt,WA
27,dok218.txt,WA
28,dok248.txt,AC
29,dok157.txt,WA
30,dok24.txt,WA
31,dok95.txt,WA
32,dok80.txt,WA
33,dok9.txt,WA
34,dok397.txt,WA
35,dok212.txt,WA
36,dok330.txt,WA
37,dok402.txt,AC
38,dok363.txt,WA
39,dok290.txt,WA
40,dok380.txt,WA
41,dok332.txt,WA
42,dok140.txt,WA
43,dok69.txt,WA
44,dok174.txt,WA
45,dok345.txt,WA
46,dok384.txt,WA
47,dok383.txt,WA
48,dok262.txt,WA
49,dok278.txt,WA
50,dok113.txt,WA
51,dok42.txt,WA
52,dok215.txt,WA
53,dok110.txt,AC
54,dok39.txt,AC
55,dok331.txt,WA
56,dok265.txt,WA
57,dok322.txt,WA
58,dok355.txt,WA
59,dok4.txt,WA
60,dok75.txt,WA
61,dok13.txt,WA
62,dok84.txt,WA
63,dok200.txt,WA
64,dok204.txt,WA
65,dok308.txt,WA
66,dok267.txt,WA
67,dok303.txt,WA
68,dok394.txt,WA
69,dok121.txt,WA
70,dok50.txt,WA
71,dok253.txt,WA
72,dok298.txt,WA
73,dok192.txt,WA
74,dok173.txt,WA
75,dok323.txt,WA
76,dok166.txt,WA
77,dok269.txt,WA
78,dok102.txt,WA
79,dok31.txt,WA
80,dok201.txt,WA
81,dok279.txt,WA
82,dok152.txt,WA
83,dok206.txt,WA
84,dok373.txt,WA
85,dok261.txt,WA
86,dok272.txt,WA
87,dok203.txt,WA
88,dok333.txt,WA
89,dok10.txt,WA
90,dok81.txt,WA
91,dok400.txt,WA
92,dok393.txt,WA
93,dok302.txt,WA
94,dok20.txt,WA
95,dok91.txt,WA
96,dok391.txt,WA
97,dok108.txt,WA
98,dok37.txt,WA
99,dok224.txt,WA
100,dok219.txt,WA
