rank,document,verdict
1,dok274.txt,WA
2,dok126.txt,AC
3,dok55.txt,AC
4,dok6.txt,AC
5,dok77.txt,AC
6,dok232.txt,WA
7,dok227.txt,WA
8,dok386.txt,WA
9,dok11.txt,WA
10,dok82.txt,WA
11,dok197.txt,WA
12,dok127.txt,WA
13,dok56.txt,WA
14,dok113.txt,WA
15,dok42.txt,WA
16,dok331.txt,WA
17,dok80.txt,WA
18,dok9.txt,WA
19,dok248.txt,WA
20,dok387.txt,WA
21,dok213.txt,WA
22,dok204.txt,WA
23,dok384.txt,WA
24,dok262.txt,WA
25,dok278.txt,WA
26,dok24.txt,WA
27,dok95.txt,WA
28,dok377.txt,WA
29,dok363.txt,WA
30,dok218.txt,WA
31,dok10.txt,WA
32,dok81.txt,WA
33,dok237.txt,WA
34,dok373.txt,WA
35,dok340.txt,WA
36,dok402.txt,WA
37,dok198.txt,WA
38,dok186.txt,WA
39,dok245.txt,WA
40,dok399.txt,WA
41,dok103.txt,WA
42,dok32.txt,WA
43,dok312.txt,WA
44,dok209.txt,WA
45,dok297.txt,WA
46,dok352.txt,WA
47,dok233.txt,WA
48,dok215.txt,WA
49,dok313.txt,WA
50,dok175.txt,WA
51,dok146.txt,WA
52,dok149.txt,WA
53,dok118.txt,WA
54,dok350.txt,WA
55,dok47.txt,WA
56,dok195.txt,WA
57,dok388.txt,WA
58,dok383.txt,WA
59,dok397.txt,WA
60,dok161.txt,WA
61,dok228.txt,WA
62,dok353.txt,WA
63,dok394.txt,WA
64,dok269.txt,WA
65,dok13.txt,WA
66,dok392.txt,WA
67,dok84.txt,WA
68,dok302.txt,WA
69,dok15.txt,WA
70,dok86.txt,WA
71,dok307.txt,WA
72,dok268.txt,WA
73,dok325.txt,WA
74,dok173.txt,WA
75,dok323.txt,WA
76,dok365.txt,WA
77,dok193.txt,WA
78,dok241.txt,WA
79,dok270.txt,WA
80,dok306.txt,WA
81,dok385.txt,WA
82,dok328.txt,WA
83,dok79.txt,WA
84,dok8.txt,WA
85,dok390.txt,WA
86,dok170.txt,WA
87,dok236.txt,WA
88,dok300.txt,WA
89,dok128.txt,WA
90,dok57.txt,WA
91,dok7.txt,WA
92,dok78.txt,WA
93,dok334.txt,WA
94,dok308.txt,WA
95,dok166.txt,WA
96,dok267.txt,WA
97,dok151.txt,WA
98,dok347.txt,WA
99,dok212.txt,WA
100,dok372.txt,WA
