rank,document,verdict
1,dok253.txt,WA
2,dok24.txt,WA
3,dok95.txt,WA
4,dok385.txt,WA
5,dok394.txt,WA
6,dok390.txt,WA
7,dok402.txt,WA
8,dok319.txt,WA
9,dok189.txt,WA
10,dok142.txt,WA
11,dok71.txt,WA
12,dok376.txt,WA
13,dok117.txt,WA
14,dok46.txt,WA
15,dok248.txt,WA
16,dok172.txt,WA
17,dok298.txt,WA
18,dok111.txt,WA
19,dok40.txt,WA
20,dok393.txt,WA
21,dok400.txt,WA
22,dok149.txt,AC
23,dok373.txt,WA
24,dok11.txt,WA
25,dok82.txt,WA
26,dok200.txt,WA
27,dok378.txt,WA
28,dok150.txt,WA
29,dok365.txt,WA
30,dok228.txt,WA
31,dok169.txt,WA
32,dok194.txt,WA
33,dok399.txt,WA
34,dok197.txt,WA
35,dok340.txt,WA
36,dok148.txt,WA
37,dok285.txt,WA
38,dok176.txt,WA
39,dok392.txt,WA
40,dok115.txt,WA
41,dok44.txt,WA
42,dok234.txt,WA
43,dok275.txt,WA
44,dok338.txt,WA
45,dok123.txt,WA
46,dok52.txt,WA
47,dok360.txt,WA
48,dok227.txt,WA
49,dok270.txt,WA
50,dok187.txt,WA
51,dok214.txt,WA
52,dok239.txt,WA
53,dok353.txt,WA
54,dok205.txt,WA
55,dok351.txt,WA
56,dok310.txt,WA
57,dok220.txt,WA
58,dok151.txt,WA
59,dok166.txt,WA
60,dok216.txt,AC
61,dok103.txt,WA
62,dok32.txt,WA
63,dok377.txt,WA
64,dok374.txt,WA
65,dok312.txt,WA
66,dok347.txt,AC
67,dok237.txt,WA
68,dok217.txt,WA
69,dok219.txt,WA
70,dok245.txt,WA
71,dok379.txt,WA
72,dok249.txt,WA
73,dok401.txt,WA
74,dok231.txt,WA
75,dok327.txt,WA
76,dok133.txt,WA
77,dok62.txt,WA
78,dok301.txt,WA
79,dok107.txt,WA
80,dok190.txt,AC
81,dok233.txt,WA
82,dok146.txt,WA
83,dok271.txt,WA
84,dok188.txt,WA
85,dok203.txt,WA
86,dok375.txt,WA
87,dok336.txt,AC
88,dok193.txt,WA
89,dok358.txt,WA
90,dok293.txt,AC
91,dok314.txt,WA
92,dok337.txt,WA
93,dok181.txt,WA
94,dok129.txt,WA
95,dok58.txt,WA
96,dok282.txt,WA
97,dok250.txt,WA
98,dok266.txt,WA
99,dok16.txt,WA
100,dok87.txt,WA
