rank,document,verdict
1,dok184.txt,WA
2,dok339.txt,WA
3,dok386.txt,WA
4,dok378.txt,WA
5,dok232.txt,WA
6,dok217.txt,WA
7,dok214.txt,WA
8,dok363.txt,WA
9,dok248.txt,WA
10,dok104.txt,WA
11,dok33.txt,WA
12,dok264.txt,AC
13,dok402.txt,WA
14,dok176.txt,WA
15,dok400.txt,AC
16,dok256.txt,AC
17,dok366.txt,AC
18,dok364.txt,WA
19,dok298.txt,WA
20,dok399.txt,WA
21,dok396.txt,WA
22,dok204.txt,WA
23,dok103.txt,WA
24,dok32.txt,WA
25,dok371.txt,WA
26,dok253.txt,AC
27,dok359.txt,WA
28,dok2.txt,WA
29,dok73.txt,WA
30,dok377.txt,WA
31,dok262.txt,WA
32,dok278.txt,WA
33,dok393.txt,WA
34,dok267.txt,AC
35,dok308.txt,AC
36,dok269.txt,AC
37,dok11.txt,WA
38,dok82.txt,WA
39,dok151.txt,WA
40,dok211.txt,WA
41,dok354.txt,WA
42,dok310.txt,WA
43,dok344.txt,WA
44,dok263.txt,WA
45,dok373.txt,WA
46,dok307.txt,WA
47,dok130.txt,WA
48,dok59.txt,WA
49,dok265.txt,WA
50,dok322.txt,WA
51,dok215.txt,WA
52,dok168.txt,WA
53,dok123.txt,WA
54,dok52.txt,WA
55,dok26.txt,WA
56,dok97.txt,WA
57,dok166.txt,WA
58,dok190.txt,WA
59,dok301.txt,WA
60,dok127.txt,WA
61,dok56.txt,WA
62,dok270.txt,WA
63,dok16.txt,WA
64,dok266.txt,WA
65,dok87.txt,WA
66,dok235.txt,WA
67,dok213.txt,WA
68,dok192.txt,WA
69,dok268.txt,WA
70,dok302.txt,WA
71,dok325.txt,WA
72,dok303.txt,WA
73,dok132.txt,WA
74,dok61.txt,WA
75,dok242.txt,WA
76,dok357.txt,WA
77,dok18.txt,WA
78,dok360.txt,WA
79,dok89.txt,WA
80,dok197.txt,WA
81,dok218.txt,WA
82,dok376.txt,WA
83,dok350.txt,WA
84,dok117.txt,WA
85,dok46.txt,WA
86,dok380.txt,WA
87,dok80.txt,WA
88,dok9.txt,WA
89,dok10.txt,WA
90,dok81.txt,WA
91,dok161.txt,WA
92,dok186.txt,WA
93,dok19.txt,WA
94,dok90.txt,WA
95,dok203.txt,WA
96,dok122.txt,WA
97,dok51.txt,WA
98,dok20.txt,WA
99,dok91.txt,WA
100,dok138.txt,WA
