rank,document,verdict
1,dok274.txt,WA
2,dok315.txt,AC
3,dok273.txt,AC
4,dok139.txt,AC
5,dok68.txt,WA
6,dok394.txt,AC
7,dok142.txt,AC
8,dok71.txt,AC
9,dok27.txt,WA
10,dok98.txt,WA
11,dok343.txt,WA
12,dok152.txt,WA
13,dok198.txt,WA
14,dok227.txt,WA
15,dok271.txt,WA
16,dok327.txt,WA
17,dok213.txt,WA
18,dok140.txt,WA
19,dok69.txt,WA
20,dok399.txt,WA
21,dok262.txt,WA
22,dok278.txt,WA
23,dok200.txt,WA
24,dok210.txt,WA
25,dok103.txt,WA
26,dok32.txt,WA
27,dok209.txt,WA
28,dok10.txt,WA
29,dok81.txt,WA
30,dok253.txt,WA
31,dok205.txt,WA
32,dok229.txt,WA
33,dok348.txt,WA
34,dok385.txt,WA
35,dok249.txt,WA
36,dok281.txt,WA
37,dok17.txt,WA
38,dok88.txt,WA
39,dok363.txt,WA
40,dok131.txt,WA
41,dok28.txt,WA
42,dok60.txt,WA
43,dok99.txt,WA
44,dok292.txt,WA
45,dok180.txt,WA
46,dok257.txt,WA
47,dok401.txt,WA
48,dok365.txt,WA
49,dok206.txt,WA
50,dok174.txt,WA
51,dok345.txt,WA
52,dok377.txt,WA
53,dok15.txt,WA
54,dok86.txt,WA
55,dok369.txt,WA
56,dok118.txt,WA
57,dok160.txt,WA
58,dok47.txt,WA
59,dok122.txt,WA
60,dok51.txt,WA
61,dok268.txt,WA
62,dok325.txt,WA
63,dok133.txt,WA
64,dok62.txt,WA
65,dok393.txt,WA
66,dok283.txt,WA
67,dok192.txt,WA
68,dok117.txt,WA
69,dok46.txt,WA
70,dok163.txt,WA
71,dok384.txt,WA
72,dok145.txt,WA
73,dok168.txt,WA
74,dok186.txt,WA
75,dok276.txt,WA
76,dok148.txt,WA
77,dok285.txt,WA
78,dok208.txt,WA
79,dok177.txt,WA
80,dok234.txt,WA
81,dok362.txt,WA
82,dok111.txt,WA
83,dok40.txt,WA
84,dok319.txt,WA
85,dok189.txt,WA
86,dok346.txt,WA
87,dok252.txt,WA
88,dok391.txt,WA
89,dok224.txt,WA
90,dok155.txt,WA
91,dok171.txt,WA
92,dok203.txt,WA
93,dok166.txt,WA
94,dok389.txt,WA
95,dok23.txt,WA
96,dok80.txt,WA
97,dok9.txt,WA
98,dok94.txt,WA
99,dok225.txt,WA
100,dok296.txt,WA
