rank,document,verdict
1,dok144.txt,WA
2,dok142.txt,WA
3,dok71.txt,WA
4,dok315.txt,WA
5,dok273.txt,WA
6,dok257.txt,WA
7,dok343.txt,WA
8,dok139.txt,WA
9,dok68.txt,WA
10,dok284.txt,WA
11,dok394.txt,WA
12,dok103.txt,WA
13,dok32.txt,WA
14,dok145.txt,AC
15,dok276.txt,AC
16,dok296.txt,WA
17,dok271.txt,WA
18,dok327.txt,WA
19,dok362.txt,WA
20,dok377.txt,WA
21,dok218.txt,WA
22,dok140.txt,WA
23,dok69.txt,WA
24,dok205.txt,WA
25,dok368.txt,WA
26,dok228.txt,WA
27,dok281.txt,WA
28,dok342.txt,WA
29,dok283.txt,WA
30,dok148.txt,WA
31,dok285.txt,WA
32,dok277.txt,WA
33,dok253.txt,WA
34,dok225.txt,WA
35,dok369.txt,WA
36,dok234.txt,WA
37,dok230.txt,WA
38,dok363.txt,WA
39,dok161.txt,WA
40,dok275.txt,WA
41,dok272.txt,WA
42,dok249.txt,WA
43,dok264.txt,WA
44,dok307.txt,WA
45,dok143.txt,WA
46,dok158.txt,WA
47,dok286.txt,WA
48,dok292.txt,WA
49,dok212.txt,WA
50,dok399.txt,WA
51,dok231.txt,WA
52,dok351.txt,WA
53,dok365.txt,WA
54,dok192.txt,WA
55,dok193.txt,WA
56,dok306.txt,WA
57,dok208.txt,WA
58,dok247.txt,WA
59,dok229.txt,WA
60,dok348.txt,WA
61,dok259.txt,WA
62,dok314.txt,WA
63,dok215.txt,WA
64,dok401.txt,WA
65,dok110.txt,WA
66,dok39.txt,WA
67,dok210.txt,WA
68,dok1.txt,WA
69,dok72.txt,WA
70,dok146.txt,WA
71,dok164.txt,WA
72,dok220.txt,WA
73,dok287.txt,WA
74,dok251.txt,WA
75,dok379.txt,WA
76,dok221.txt,WA
77,dok248.txt,WA
78,dok256.txt,WA
79,dok366.txt,WA
80,dok131.txt,WA
81,dok28.txt,WA
82,dok60.txt,WA
83,dok99.txt,WA
84,dok108.txt,WA
85,dok37.txt,WA
86,dok184.txt,WA
87,dok226.txt,WA
88,dok298.txt,WA
89,dok320.txt,WA
90,dok321.txt,WA
91,dok339.txt,WA
92,dok293.txt,WA
93,dok341.txt,WA
94,dok398.txt,WA
95,dok367.txt,WA
96,dok376.txt,WA
97,dok15.txt,WA
98,dok86.txt,WA
99,dok385.txt,WA
100,dok338.txt,WA
