rank,document,verdict
1,dok331.txt,WA
2,dok24.txt,WA
3,dok95.txt,WA
4,dok385.txt,WA
5,dok253.txt,WA
6,dok394.txt,AC
7,dok15.txt,WA
8,dok86.txt,WA
9,dok113.txt,WA
10,dok42.txt,WA
11,dok142.txt,AC
12,dok71.txt,AC
13,dok145.txt,WA
14,dok25.txt,WA
15,dok96.txt,WA
16,dok157.txt,WA
17,dok261.txt,WA
18,dok402.txt,WA
19,dok276.txt,WA
20,dok390.txt,WA
21,dok111.txt,WA
22,dok40.txt,WA
23,dok269.txt,WA
24,dok328.txt,WA
25,dok400.txt,WA
26,dok382.txt,WA
27,dok393.txt,WA
28,dok334.txt,WA
29,dok365.txt,WA
30,dok4.txt,WA
31,dok75.txt,WA
32,dok224.txt,WA
33,dok371.txt,WA
34,dok274.txt,WA
35,dok236.txt,WA
36,dok159.txt,WA
37,dok148.txt,WA
38,dok285.txt,WA
39,dok341.txt,WA
40,dok23.txt,WA
41,dok94.txt,WA
42,dok115.txt,WA
43,dok44.txt,WA
44,dok176.txt,WA
45,dok228.txt,WA
46,dok270.txt,WA
47,dok108.txt,WA
48,dok37.txt,WA
49,dok399.txt,WA
50,dok1.txt,WA
51,dok72.txt,WA
52,dok381.txt,WA
53,dok155.txt,WA
54,dok174.txt,WA
55,dok345.txt,WA
56,dok209.txt,WA
57,dok213.txt,WA
58,dok18.txt,WA
59,dok89.txt,WA
60,dok162.txt,WA
61,dok401.txt,WA
62,dok280.txt,WA
63,dok121.txt,WA
64,dok50.txt,WA
65,dok210.txt,WA
66,dok103.txt,AC
67,dok32.txt,AC
68,dok243.txt,WA
69,dok218.txt,WA
70,dok260.txt,WA
71,dok249.txt,WA
72,dok247.txt,WA
73,dok177.txt,WA
74,dok370.txt,WA
75,dok131.txt,WA
76,dok60.txt,WA
77,dok304.txt,WA
78,dok369.txt,WA
79,dok231.txt,WA
80,dok351.txt,WA
81,dok333.txt,WA
82,dok207.txt,WA
83,dok168.txt,WA
84,dok203.txt,WA
85,dok79.txt,WA
86,dok8.txt,WA
87,dok16.txt,WA
88,dok87.txt,WA
89,dok300.txt,WA
90,dok164.txt,WA
91,dok287.txt,WA
92,dok266.txt,WA
93,dok211.txt,WA
94,dok354.txt,WA
95,dok183.txt,WA
96,dok106.txt,WA
97,dok35.txt,WA
98,dok173.txt,WA
99,dok323.txt,WA
100,dok240.txt,WA
