rank,document,verdict,Precision,Recall
1,dok218.txt,AC,1.0,0.3333333333333333
2,dok144.txt,WA,0.5,0.3333333333333333
3,dok284.txt,WA,0.3333333333333333,0.3333333333333333
4,dok269.txt,WA,0.25,0.3333333333333333
5,dok257.txt,WA,0.2,0.3333333333333333
6,dok275.txt,WA,0.16666666666666666,0.3333333333333333
7,dok181.txt,WA,0.14285714285714285,0.3333333333333333
8,dok337.txt,WA,0.125,0.3333333333333333
9,dok295.txt,WA,0.1111111111111111,0.3333333333333333
10,dok226.txt,WA,0.1,0.3333333333333333
11,dok320.txt,WA,0.09090909090909091,0.3333333333333333
12,dok321.txt,WA,0.08333333333333333,0.3333333333333333
13,dok378.txt,WA,0.07692307692307693,0.3333333333333333
14,dok146.txt,WA,0.07142857142857142,0.3333333333333333
15,dok253.txt,AC,0.13333333333333333,0.6666666666666666
16,dok210.txt,WA,0.125,0.6666666666666666
17,dok220.txt,WA,0.11764705882352941,0.6666666666666666
18,dok245.txt,WA,0.1111111111111111,0.6666666666666666
19,dok193.txt,WA,0.10526315789473684,0.6666666666666666
20,dok312.txt,WA,0.1,0.6666666666666666
21,dok156.txt,WA,0.09523809523809523,0.6666666666666666
22,dok368.txt,WA,0.09090909090909091,0.6666666666666666
23,dok205.txt,WA,0.08695652173913043,0.6666666666666666
24,dok212.txt,AC,0.125,1.0
25,dok164.txt,WA,0.12,1.0
26,dok287.txt,WA,0.11538461538461539,1.0
27,dok172.txt,WA,0.1111111111111111,1.0
28,dok188.txt,WA,0.10714285714285714,1.0
29,dok339.txt,WA,0.10344827586206896,1.0
30,dok196.txt,WA,0.1,1.0
31,dok376.txt,WA,0.0967741935483871,1.0
32,dok283.txt,WA,0.09375,1.0
33,dok298.txt,WA,0.09090909090909091,1.0
34,dok264.txt,WA,0.08823529411764706,1.0
35,dok116.txt,WA,0.08571428571428572,1.0
36,dok45.txt,WA,0.08333333333333333,1.0
37,dok399.txt,WA,0.08108108108108109,1.0
38,dok202.txt,WA,0.07894736842105263,1.0
39,dok148.txt,WA,0.07692307692307693,1.0
40,dok285.txt,WA,0.075,1.0
41,dok199.txt,WA,0.07317073170731707,1.0
42,dok394.txt,WA,0.07142857142857142,1.0
43,dok228.txt,WA,0.06976744186046512,1.0
44,dok318.txt,WA,0.06818181818181818,1.0
45,dok161.txt,WA,0.06666666666666667,1.0
46,dok375.txt,WA,0.06521739130434782,1.0
47,dok367.txt,WA,0.06382978723404255,1.0
48,dok230.txt,WA,0.0625,1.0
49,dok370.txt,WA,0.061224489795918366,1.0
50,dok302.txt,WA,0.06,1.0
average precision,0.1302352435467821
