urutan,pertanyaan,jawaban,verdict
1,Siapa presiden pada masa orde baru?,masyarakat,WA
2,Siapa presiden pada masa orde baru?,masyarakat,WA
3,Siapa presiden pada masa orde baru?,masyarakat,WA
4,Siapa presiden pada masa orde baru?,masyarakat,WA
5,Siapa presiden pada masa orde baru?,NO ANSWER,WA
6,Siapa presiden pada masa orde baru?,NO ANSWER,WA
7,Siapa presiden pada masa orde baru?,NO ANSWER,WA
8,Siapa presiden pada masa orde baru?,NO ANSWER,WA
9,Dimana konferensi asia afrika diselenggarakan?,kolombo,WA
10,Dimana konferensi asia afrika diselenggarakan?,kolombo,WA
11,Dimana konferensi asia afrika diselenggarakan?,jenewa,WA
12,Dimana konferensi asia afrika diselenggarakan?,kota bogor,WA
13,Dimana konferensi asia afrika diselenggarakan?,kolombo,WA
14,Dimana konferensi asia afrika diselenggarakan?,kolombo,WA
15,Dimana konferensi asia afrika diselenggarakan?,asia,WA
16,Dimana konferensi asia afrika diselenggarakan?,kota bogor,WA
17,Siapa presiden pertama Indonesia?,roeslan abdul gani,WA
18,Siapa presiden pertama Indonesia?,negara negara komunis,WA
19,Siapa presiden pertama Indonesia?,negara negara blok nefo,WA
20,Siapa presiden pertama Indonesia?,negara negara blok nefo,WA
21,Siapa presiden pertama Indonesia?,rakyat malaysia,WA
22,Siapa presiden pertama Indonesia?,malaysia,WA
23,Siapa presiden pertama Indonesia?,negara negara komunis,WA
24,Siapa presiden pertama Indonesia?,negara negara eropa barat inggris,WA
25,Kapan diponegoro wafat?,tanggal 8 januari 1855,AC
26,Kapan diponegoro wafat?,tanggal 8 januari 1855,AC
27,Kapan diponegoro wafat?,tanggal 6 november 1864,WA
28,Kapan diponegoro wafat?,tanggal 6 november 1864,WA
29,Kapan diponegoro wafat?,1825 1830,WA
30,Kapan diponegoro wafat?,1825 1830,WA
31,Kapan diponegoro wafat?,tanggal 28 maret 1830,WA
32,Kapan diponegoro wafat?,tahun 1834,WA
33,Kapan perjanjian saragosa terjadi?,22 april 1529,AC
34,Kapan perjanjian saragosa terjadi?,22 april 1529,AC
35,Kapan perjanjian saragosa terjadi?,22 april 1529,AC
36,Kapan perjanjian saragosa terjadi?,22 april 1529,AC
37,Kapan perjanjian saragosa terjadi?,22 april 1529,AC
38,Kapan perjanjian saragosa terjadi?,22 april 1529,AC
39,Kapan perjanjian saragosa terjadi?,22 april 1529,AC
40,Kapan perjanjian saragosa terjadi?,22 april 1529,AC
41,Kapan Budi Utomo didirikan?,tahun 1911,WA
42,Kapan Budi Utomo didirikan?,tahun 1911,WA
43,Kapan Budi Utomo didirikan?,NO ANSWER,WA
44,Kapan Budi Utomo didirikan?,NO ANSWER,WA
45,Kapan Budi Utomo didirikan?,NO ANSWER,WA
46,Kapan Budi Utomo didirikan?,NO ANSWER,WA
47,Kapan Budi Utomo didirikan?,NO ANSWER,WA
