rank,document,verdict
1,dok274.txt,WA
2,dok213.txt,WA
3,dok145.txt,WA
4,dok227.txt,WA
5,dok209.txt,WA
6,dok296.txt,WA
7,dok276.txt,WA
8,dok176.txt,WA
9,dok281.txt,WA
10,dok129.txt,AC
11,dok58.txt,AC
12,dok168.txt,WA
13,dok396.txt,WA
14,dok399.txt,WA
15,dok253.txt,WA
16,dok249.txt,WA
17,dok262.txt,WA
18,dok278.txt,WA
19,dok2.txt,WA
20,dok73.txt,WA
21,dok144.txt,WA
22,dok80.txt,WA
23,dok9.txt,WA
24,dok384.txt,WA
25,dok234.txt,WA
26,dok400.txt,WA
27,dok275.txt,WA
28,dok205.txt,WA
29,dok269.txt,WA
30,dok263.txt,WA
31,dok368.txt,WA
32,dok272.txt,WA
33,dok268.txt,WA
34,dok325.txt,WA
35,dok10.txt,WA
36,dok81.txt,WA
37,dok376.txt,WA
38,dok163.txt,WA
39,dok16.txt,WA
40,dok266.txt,WA
41,dok302.txt,WA
42,dok87.txt,WA
43,dok257.txt,WA
44,dok118.txt,WA
45,dok47.txt,WA
46,dok371.txt,WA
47,dok303.txt,WA
48,dok123.txt,WA
49,dok52.txt,WA
50,dok365.txt,WA
