rank,document,verdict
1,dok269.txt,WA
2,dok275.txt,WA
3,dok392.txt,WA
4,dok402.txt,AC
5,dok248.txt,AC
6,dok161.txt,WA
7,dok204.txt,WA
8,dok236.txt,WA
9,dok110.txt,AC
10,dok39.txt,AC
11,dok307.txt,WA
12,dok200.txt,WA
13,dok215.txt,WA
14,dok255.txt,WA
15,dok367.txt,WA
16,dok393.txt,WA
17,dok363.txt,WA
18,dok218.txt,WA
19,dok142.txt,WA
20,dok71.txt,WA
21,dok117.txt,WA
22,dok46.txt,WA
23,dok288.txt,WA
24,dok120.txt,WA
25,dok49.txt,WA
26,dok365.txt,AC
27,dok394.txt,WA
28,dok400.txt,WA
29,dok195.txt,AC
30,dok192.txt,WA
31,dok212.txt,WA
32,dok256.txt,WA
33,dok366.txt,WA
34,dok227.txt,WA
35,dok242.txt,WA
36,dok357.txt,WA
37,dok201.txt,WA
38,dok342.txt,WA
39,dok164.txt,WA
40,dok287.txt,WA
41,dok198.txt,WA
42,dok186.txt,WA
43,dok16.txt,WA
44,dok266.txt,WA
45,dok87.txt,WA
46,dok253.txt,WA
47,dok140.txt,WA
48,dok69.txt,WA
49,dok203.txt,WA
50,dok171.txt,WA
