rank,document,verdict
1,dok253.txt,WA
2,dok394.txt,WA
3,dok24.txt,WA
4,dok95.txt,WA
5,dok365.txt,WA
6,dok269.txt,WA
7,dok385.txt,WA
8,dok19.txt,WA
9,dok90.txt,WA
10,dok261.txt,WA
11,dok7.txt,AC
12,dok78.txt,AC
13,dok1.txt,WA
14,dok72.txt,WA
15,dok133.txt,AC
16,dok62.txt,AC
17,dok101.txt,WA
18,dok30.txt,WA
19,dok270.txt,AC
20,dok18.txt,WA
21,dok89.txt,WA
22,dok16.txt,WA
23,dok87.txt,WA
24,dok386.txt,WA
25,dok17.txt,WA
26,dok88.txt,WA
27,dok165.txt,WA
28,dok115.txt,WA
29,dok44.txt,WA
30,dok6.txt,WA
31,dok77.txt,WA
32,dok266.txt,WA
33,dok214.txt,WA
34,dok334.txt,WA
35,dok80.txt,WA
36,dok9.txt,WA
37,dok384.txt,WA
38,dok353.txt,WA
39,dok159.txt,WA
40,dok79.txt,WA
41,dok8.txt,WA
42,dok23.txt,WA
43,dok94.txt,WA
44,dok268.txt,WA
45,dok325.txt,WA
46,dok103.txt,WA
47,dok32.txt,WA
48,dok13.txt,WA
49,dok84.txt,WA
50,dok383.txt,WA
