rank,document,verdict
1,dok253.txt,WA
2,dok365.txt,WA
3,dok269.txt,WA
4,dok385.txt,WA
5,dok186.txt,AC
6,dok202.txt,WA
7,dok19.txt,WA
8,dok90.txt,WA
9,dok117.txt,AC
10,dok46.txt,WA
11,dok319.txt,WA
12,dok189.txt,WA
13,dok101.txt,WA
14,dok30.txt,WA
15,dok400.txt,WA
16,dok3.txt,WA
17,dok74.txt,WA
18,dok275.txt,WA
19,dok390.txt,WA
20,dok224.txt,WA
21,dok188.txt,WA
22,dok203.txt,WA
23,dok125.txt,AC
24,dok54.txt,WA
25,dok209.txt,AC
26,dok111.txt,WA
27,dok40.txt,WA
28,dok213.txt,WA
29,dok115.txt,WA
30,dok44.txt,WA
31,dok196.txt,WA
32,dok272.txt,WA
33,dok304.txt,WA
34,dok364.txt,WA
35,dok176.txt,WA
36,dok353.txt,WA
37,dok227.txt,WA
38,dok206.txt,AC
39,dok240.txt,WA
40,dok288.txt,WA
41,dok79.txt,WA
42,dok8.txt,WA
43,dok388.txt,WA
44,dok20.txt,WA
45,dok91.txt,WA
46,dok183.txt,WA
47,dok325.txt,WA
48,dok12.txt,WA
49,dok83.txt,WA
50,dok356.txt,WA
