rank,document,verdict
1,dok253.txt,WA
2,dok24.txt,WA
3,dok95.txt,WA
4,dok402.txt,WA
5,dok365.txt,WA
6,dok248.txt,WA
7,dok368.txt,WA
8,dok189.txt,WA
9,dok319.txt,WA
10,dok385.txt,WA
11,dok399.txt,WA
12,dok142.txt,WA
13,dok71.txt,WA
14,dok148.txt,WA
15,dok285.txt,WA
16,dok161.txt,WA
17,dok22.txt,WA
18,dok93.txt,WA
19,dok257.txt,WA
20,dok401.txt,WA
21,dok111.txt,WA
22,dok40.txt,WA
23,dok275.txt,WA
24,dok369.txt,WA
25,dok145.txt,AC
26,dok307.txt,WA
27,dok228.txt,WA
28,dok144.txt,WA
29,dok276.txt,AC
30,dok351.txt,WA
31,dok231.txt,WA
32,dok249.txt,WA
33,dok376.txt,WA
34,dok367.txt,WA
35,dok264.txt,WA
36,dok176.txt,WA
37,dok206.txt,WA
38,dok353.txt,WA
39,dok272.txt,WA
40,dok283.txt,WA
41,dok205.txt,WA
42,dok210.txt,WA
43,dok218.txt,WA
44,dok159.txt,WA
45,dok225.txt,WA
46,dok296.txt,WA
47,dok234.txt,WA
48,dok362.txt,WA
49,dok363.txt,WA
50,dok281.txt,WA
