rank,document,verdict
1,dok365.txt,WA
2,dok24.txt,WA
3,dok95.txt,WA
4,dok248.txt,WA
5,dok269.txt,WA
6,dok385.txt,WA
7,dok368.txt,WA
8,dok319.txt,WA
9,dok189.txt,WA
10,dok331.txt,WA
11,dok400.txt,WA
12,dok202.txt,WA
13,dok161.txt,WA
14,dok209.txt,WA
15,dok145.txt,AC
16,dok111.txt,WA
17,dok40.txt,WA
18,dok203.txt,WA
19,dok16.txt,WA
20,dok87.txt,WA
21,dok101.txt,WA
22,dok30.txt,WA
23,dok275.txt,WA
24,dok176.txt,WA
25,dok307.txt,WA
26,dok266.txt,WA
27,dok364.txt,WA
28,dok276.txt,AC
29,dok115.txt,WA
30,dok44.txt,WA
31,dok144.txt,AC
32,dok17.txt,WA
33,dok88.txt,WA
34,dok165.txt,WA
35,dok353.txt,WA
36,dok159.txt,WA
37,dok376.txt,WA
38,dok129.txt,WA
39,dok58.txt,WA
40,dok230.txt,AC
41,dok296.txt,AC
42,dok362.txt,AC
43,dok392.txt,WA
44,dok371.txt,WA
45,dok240.txt,WA
46,dok398.txt,WA
47,dok243.txt,WA
48,dok281.txt,AC
49,dok279.txt,WA
50,dok252.txt,WA
