rank,document,verdict
1,dok359.txt,WA
2,dok187.txt,WA
3,dok378.txt,WA
4,dok360.txt,WA
5,dok350.txt,WA
6,dok103.txt,AC
7,dok32.txt,AC
8,dok217.txt,WA
9,dok236.txt,WA
10,dok197.txt,WA
11,dok373.txt,WA
12,dok139.txt,WA
13,dok68.txt,WA
14,dok315.txt,WA
15,dok273.txt,WA
16,dok221.txt,WA
17,dok343.txt,AC
18,dok394.txt,AC
19,dok142.txt,AC
20,dok71.txt,AC
21,dok104.txt,WA
22,dok33.txt,WA
23,dok251.txt,WA
24,dok238.txt,WA
25,dok342.txt,AC
26,dok255.txt,WA
27,dok204.txt,WA
28,dok233.txt,WA
29,dok249.txt,AC
30,dok161.txt,WA
31,dok393.txt,WA
32,dok147.txt,WA
33,dok153.txt,WA
34,dok289.txt,WA
35,dok208.txt,AC
36,dok218.txt,WA
37,dok230.txt,WA
38,dok140.txt,WA
39,dok69.txt,WA
40,dok292.txt,WA
41,dok178.txt,WA
42,dok317.txt,WA
43,dok369.txt,WA
44,dok201.txt,WA
45,dok228.txt,WA
46,dok28.txt,WA
47,dok99.txt,WA
48,dok117.txt,WA
49,dok46.txt,WA
50,dok364.txt,AC
