rank,document,verdict,Precision,Recall
1,dok274.txt,WA,0.0,0.0
2,dok27.txt,WA,0.0,0.0
3,dok98.txt,WA,0.0,0.0
4,dok255.txt,WA,0.0,0.0
5,dok236.txt,WA,0.0,0.0
6,dok389.txt,WA,0.0,0.0
7,dok117.txt,WA,0.0,0.0
8,dok46.txt,WA,0.0,0.0
9,dok238.txt,WA,0.0,0.0
10,dok198.txt,WA,0.0,0.0
11,dok201.txt,WA,0.0,0.0
12,dok227.txt,WA,0.0,0.0
13,dok204.txt,WA,0.0,0.0
14,dok248.txt,WA,0.0,0.0
15,dok402.txt,WA,0.0,0.0
16,dok163.txt,WA,0.0,0.0
17,dok145.txt,AC,0.058823529411764705,0.16666666666666666
18,dok20.txt,WA,0.05555555555555555,0.16666666666666666
19,dok91.txt,WA,0.05263157894736842,0.16666666666666666
20,dok333.txt,WA,0.05,0.16666666666666666
21,dok362.txt,AC,0.09523809523809523,0.3333333333333333
22,dok276.txt,AC,0.13636363636363635,0.5
23,dok214.txt,WA,0.13043478260869565,0.5
24,dok385.txt,WA,0.125,0.5
25,dok355.txt,WA,0.12,0.5
26,dok384.txt,WA,0.11538461538461539,0.5
27,dok17.txt,WA,0.1111111111111111,0.5
28,dok88.txt,WA,0.10714285714285714,0.5
29,dok230.txt,AC,0.13793103448275862,0.6666666666666666
30,dok393.txt,WA,0.13333333333333333,0.6666666666666666
31,dok102.txt,WA,0.12903225806451613,0.6666666666666666
32,dok31.txt,WA,0.125,0.6666666666666666
33,dok11.txt,WA,0.12121212121212122,0.6666666666666666
34,dok82.txt,WA,0.11764705882352941,0.6666666666666666
35,dok213.txt,WA,0.11428571428571428,0.6666666666666666
36,dok296.txt,AC,0.1388888888888889,0.8333333333333334
37,dok113.txt,WA,0.13513513513513514,0.8333333333333334
38,dok42.txt,WA,0.13157894736842105,0.8333333333333334
39,dok263.txt,WA,0.1282051282051282,0.8333333333333334
40,dok262.txt,WA,0.125,0.8333333333333334
41,dok278.txt,WA,0.12195121951219512,0.8333333333333334
42,dok261.txt,WA,0.11904761904761904,0.8333333333333334
43,dok174.txt,WA,0.11627906976744186,0.8333333333333334
44,dok345.txt,WA,0.11363636363636363,0.8333333333333334
45,dok139.txt,WA,0.1111111111111111,0.8333333333333334
46,dok68.txt,WA,0.10869565217391304,0.8333333333333334
47,dok281.txt,AC,0.1276595744680851,1.0
48,dok252.txt,WA,0.125,1.0
49,dok200.txt,WA,0.12244897959183673,1.0
50,dok209.txt,WA,0.12,1.0
average precision,0.07761529941743625
