rank,document,verdict,Precision,Recall
1,dok253.txt,WA,0.0,0.0
2,dok394.txt,WA,0.0,0.0
3,dok402.txt,WA,0.0,0.0
4,dok365.txt,WA,0.0,0.0
5,dok274.txt,WA,0.0,0.0
6,dok373.txt,WA,0.0,0.0
7,dok385.txt,WA,0.0,0.0
8,dok197.txt,WA,0.0,0.0
9,dok142.txt,WA,0.0,0.0
10,dok71.txt,WA,0.0,0.0
11,dok145.txt,WA,0.0,0.0
12,dok161.txt,WA,0.0,0.0
13,dok133.txt,WA,0.0,0.0
14,dok62.txt,WA,0.0,0.0
15,dok137.txt,WA,0.0,0.0
16,dok66.txt,WA,0.0,0.0
17,dok213.txt,WA,0.0,0.0
18,dok217.txt,WA,0.0,0.0
19,dok399.txt,WA,0.0,0.0
20,dok7.txt,AC,0.05,0.25
21,dok78.txt,AC,0.09523809523809523,0.5
22,dok200.txt,WA,0.09090909090909091,0.5
23,dok276.txt,WA,0.08695652173913043,0.5
24,dok261.txt,WA,0.08333333333333333,0.5
25,dok18.txt,WA,0.08,0.5
26,dok89.txt,WA,0.07692307692307693,0.5
27,dok309.txt,WA,0.07407407407407407,0.5
28,dok228.txt,WA,0.07142857142857142,0.5
29,dok260.txt,WA,0.06896551724137931,0.5
30,dok231.txt,WA,0.06666666666666667,0.5
31,dok351.txt,WA,0.06451612903225806,0.5
32,dok249.txt,WA,0.0625,0.5
33,dok296.txt,WA,0.06060606060606061,0.5
34,dok247.txt,WA,0.058823529411764705,0.5
35,dok192.txt,WA,0.05714285714285714,0.5
36,dok166.txt,WA,0.05555555555555555,0.5
37,dok128.txt,WA,0.05405405405405406,0.5
38,dok57.txt,WA,0.05263157894736842,0.5
39,dok104.txt,WA,0.05128205128205128,0.5
40,dok225.txt,WA,0.05,0.5
41,dok168.txt,WA,0.04878048780487805,0.5
42,dok288.txt,WA,0.047619047619047616,0.5
43,dok268.txt,AC,0.06976744186046512,0.75
44,dok325.txt,AC,0.09090909090909091,1.0
45,dok243.txt,WA,0.08888888888888889,1.0
46,dok291.txt,WA,0.08695652173913043,1.0
47,dok255.txt,WA,0.0851063829787234,1.0
48,dok207.txt,WA,0.08333333333333333,1.0
average precision,0.04193683247331136
