rank,document,verdict,Precision,Recall
1,dok253.txt,WA,0.0,0.0
2,dok365.txt,WA,0.0,0.0
3,dok24.txt,WA,0.0,0.0
4,dok95.txt,WA,0.0,0.0
5,dok269.txt,WA,0.0,0.0
6,dok15.txt,WA,0.0,0.0
7,dok86.txt,WA,0.0,0.0
8,dok113.txt,WA,0.0,0.0
9,dok42.txt,WA,0.0,0.0
10,dok319.txt,WA,0.0,0.0
11,dok189.txt,WA,0.0,0.0
12,dok202.txt,WA,0.0,0.0
13,dok401.txt,WA,0.0,0.0
14,dok331.txt,WA,0.0,0.0
15,dok385.txt,WA,0.0,0.0
16,dok111.txt,WA,0.0,0.0
17,dok40.txt,WA,0.0,0.0
18,dok275.txt,WA,0.0,0.0
19,dok203.txt,WA,0.0,0.0
20,dok11.txt,WA,0.0,0.0
21,dok82.txt,WA,0.0,0.0
22,dok227.txt,WA,0.0,0.0
23,dok206.txt,WA,0.0,0.0
24,dok115.txt,WA,0.0,0.0
25,dok44.txt,WA,0.0,0.0
26,dok328.txt,WA,0.0,0.0
27,dok264.txt,WA,0.0,0.0
28,dok386.txt,WA,0.0,0.0
29,dok353.txt,WA,0.0,0.0
30,dok176.txt,WA,0.0,0.0
31,dok6.txt,AC,0.03225806451612903,0.25
32,dok77.txt,AC,0.0625,0.5
33,dok267.txt,WA,0.06060606060606061,0.5
34,dok159.txt,WA,0.058823529411764705,0.5
35,dok10.txt,WA,0.05714285714285714,0.5
36,dok81.txt,WA,0.05555555555555555,0.5
37,dok297.txt,WA,0.05405405405405406,0.5
38,dok80.txt,WA,0.05263157894736842,0.5
39,dok9.txt,WA,0.05128205128205128,0.5
40,dok2.txt,WA,0.05,0.5
41,dok73.txt,WA,0.04878048780487805,0.5
42,dok195.txt,WA,0.047619047619047616,0.5
43,dok295.txt,WA,0.046511627906976744,0.5
44,dok130.txt,WA,0.045454545454545456,0.5
45,dok59.txt,WA,0.044444444444444446,0.5
46,dok126.txt,AC,0.06521739130434782,0.75
47,dok55.txt,AC,0.0851063829787234,1.0
48,dok392.txt,WA,0.08333333333333333,1.0
49,dok127.txt,WA,0.08163265306122448,1.0
50,dok56.txt,WA,0.08,1.0
average precision,0.023259073308467243
