rank,document,verdict,Precision,Recall
1,dok365.txt,WA,0.0,0.0
2,dok394.txt,WA,0.0,0.0
3,dok24.txt,WA,0.0,0.0
4,dok95.txt,WA,0.0,0.0
5,dok402.txt,WA,0.0,0.0
6,dok269.txt,WA,0.0,0.0
7,dok248.txt,WA,0.0,0.0
8,dok113.txt,WA,0.0,0.0
9,dok42.txt,WA,0.0,0.0
10,dok393.txt,WA,0.0,0.0
11,dok385.txt,WA,0.0,0.0
12,dok209.txt,WA,0.0,0.0
13,dok217.txt,WA,0.0,0.0
14,dok331.txt,WA,0.0,0.0
15,dok111.txt,WA,0.0,0.0
16,dok40.txt,WA,0.0,0.0
17,dok270.txt,WA,0.0,0.0
18,dok366.txt,WA,0.0,0.0
19,dok203.txt,WA,0.0,0.0
20,dok28.txt,WA,0.0,0.0
21,dok99.txt,WA,0.0,0.0
22,dok188.txt,WA,0.0,0.0
23,dok351.txt,WA,0.0,0.0
24,dok231.txt,WA,0.0,0.0
25,dok256.txt,WA,0.0,0.0
26,dok264.txt,WA,0.0,0.0
27,dok7.txt,WA,0.0,0.0
28,dok78.txt,WA,0.0,0.0
29,dok353.txt,WA,0.0,0.0
30,dok131.txt,WA,0.0,0.0
31,dok60.txt,WA,0.0,0.0
32,dok272.txt,WA,0.0,0.0
33,dok17.txt,WA,0.0,0.0
34,dok88.txt,WA,0.0,0.0
35,dok165.txt,WA,0.0,0.0
36,dok162.txt,WA,0.0,0.0
37,dok6.txt,WA,0.0,0.0
38,dok77.txt,WA,0.0,0.0
39,dok159.txt,WA,0.0,0.0
40,dok374.txt,WA,0.0,0.0
41,dok129.txt,WA,0.0,0.0
42,dok58.txt,WA,0.0,0.0
43,dok240.txt,WA,0.0,0.0
44,dok2.txt,WA,0.0,0.0
45,dok73.txt,WA,0.0,0.0
46,dok183.txt,WA,0.0,0.0
47,dok303.txt,WA,0.0,0.0
48,dok243.txt,WA,0.0,0.0
49,dok124.txt,AC,0.02040816326530612,0.5
50,dok53.txt,AC,0.04,1.0
average precision,0.0012081632653061225
