rank,document,verdict,Precision,Recall
1,dok253.txt,WA,0.0,0.0
2,dok402.txt,AC,0.5,0.5
3,dok248.txt,WA,0.3333333333333333,0.5
4,dok365.txt,WA,0.25,0.5
5,dok373.txt,WA,0.2,0.5
6,dok274.txt,WA,0.16666666666666666,0.5
7,dok224.txt,WA,0.14285714285714285,0.5
8,dok209.txt,WA,0.125,0.5
9,dok198.txt,WA,0.1111111111111111,0.5
10,dok197.txt,WA,0.1,0.5
11,dok115.txt,WA,0.09090909090909091,0.5
12,dok44.txt,WA,0.08333333333333333,0.5
13,dok148.txt,WA,0.07692307692307693,0.5
14,dok285.txt,WA,0.07142857142857142,0.5
15,dok194.txt,WA,0.06666666666666667,0.5
16,dok108.txt,WA,0.0625,0.5
17,dok37.txt,WA,0.058823529411764705,0.5
18,dok213.txt,WA,0.05555555555555555,0.5
19,dok228.txt,WA,0.05263157894736842,0.5
20,dok110.txt,WA,0.05,0.5
21,dok39.txt,WA,0.047619047619047616,0.5
22,dok18.txt,WA,0.045454545454545456,0.5
23,dok89.txt,WA,0.043478260869565216,0.5
24,dok364.txt,WA,0.041666666666666664,0.5
25,dok176.txt,WA,0.04,0.5
26,dok240.txt,WA,0.038461538461538464,0.5
27,dok234.txt,WA,0.037037037037037035,0.5
28,dok1.txt,WA,0.03571428571428571,0.5
29,dok72.txt,WA,0.034482758620689655,0.5
30,dok247.txt,WA,0.03333333333333333,0.5
31,dok192.txt,WA,0.03225806451612903,0.5
32,dok195.txt,WA,0.03125,0.5
33,dok204.txt,AC,0.06060606060606061,1.0
34,dok225.txt,WA,0.058823529411764705,1.0
35,dok210.txt,WA,0.05714285714285714,1.0
36,dok263.txt,WA,0.05555555555555555,1.0
37,dok250.txt,WA,0.05405405405405406,1.0
38,dok243.txt,WA,0.05263157894736842,1.0
39,dok232.txt,WA,0.05128205128205128,1.0
40,dok236.txt,WA,0.05,1.0
41,dok246.txt,WA,0.04878048780487805,1.0
42,dok207.txt,WA,0.047619047619047616,1.0
43,dok291.txt,WA,0.046511627906976744,1.0
44,dok255.txt,WA,0.045454545454545456,1.0
45,dok238.txt,WA,0.044444444444444446,1.0
46,dok252.txt,WA,0.043478260869565216,1.0
47,dok254.txt,WA,0.0425531914893617,1.0
48,dok180.txt,WA,0.041666666666666664,1.0
49,dok336.txt,WA,0.04081632653061224,1.0
average precision,0.07959011186168018
