rank,document,verdict,Precision,Recall
1,dok386.txt,WA,0.0,0.0
2,dok6.txt,WA,0.0,0.0
3,dok77.txt,WA,0.0,0.0
4,dok389.txt,WA,0.0,0.0
5,dok24.txt,AC,0.2,0.2
6,dok95.txt,AC,0.3333333333333333,0.4
7,dok385.txt,AC,0.42857142857142855,0.6
8,dok126.txt,WA,0.375,0.6
9,dok55.txt,WA,0.3333333333333333,0.6
10,dok79.txt,WA,0.3,0.6
11,dok8.txt,WA,0.2727272727272727,0.6
12,dok80.txt,WA,0.25,0.6
13,dok9.txt,WA,0.23076923076923078,0.6
14,dok113.txt,WA,0.21428571428571427,0.6
15,dok42.txt,WA,0.2,0.6
16,dok236.txt,WA,0.1875,0.6
17,dok20.txt,AC,0.23529411764705882,0.8
18,dok91.txt,AC,0.2777777777777778,1.0
19,dok11.txt,WA,0.2631578947368421,1.0
20,dok82.txt,WA,0.25,1.0
21,dok10.txt,WA,0.23809523809523808,1.0
22,dok81.txt,WA,0.22727272727272727,1.0
23,dok127.txt,WA,0.21739130434782608,1.0
24,dok56.txt,WA,0.20833333333333334,1.0
25,dok331.txt,WA,0.2,1.0
26,dok334.txt,WA,0.19230769230769232,1.0
27,dok388.txt,WA,0.18518518518518517,1.0
28,dok387.txt,WA,0.17857142857142858,1.0
29,dok13.txt,WA,0.1724137931034483,1.0
30,dok84.txt,WA,0.16666666666666666,1.0
31,dok383.txt,WA,0.16129032258064516,1.0
32,dok268.txt,WA,0.15625,1.0
33,dok325.txt,WA,0.15151515151515152,1.0
34,dok165.txt,WA,0.14705882352941177,1.0
35,dok17.txt,WA,0.14285714285714285,1.0
36,dok88.txt,WA,0.1388888888888889,1.0
37,dok238.txt,WA,0.13513513513513514,1.0
38,dok392.txt,WA,0.13157894736842105,1.0
39,dok15.txt,WA,0.1282051282051282,1.0
40,dok86.txt,WA,0.125,1.0
41,dok14.txt,WA,0.12195121951219512,1.0
42,dok85.txt,WA,0.11904761904761904,1.0
43,dok255.txt,WA,0.11627906976744186,1.0
44,dok390.txt,WA,0.11363636363636363,1.0
45,dok167.txt,WA,0.1111111111111111,1.0
46,dok316.txt,WA,0.10869565217391304,1.0
47,dok204.txt,WA,0.10638297872340426,1.0
48,dok179.txt,WA,0.10416666666666667,1.0
49,dok21.txt,WA,0.10204081632653061,1.0
50,dok92.txt,WA,0.1,1.0
average precision,0.17718157018221412
