rank,document,verdict,Precision,Recall
1,dok365.txt,AC,1.0,0.16666666666666666
2,dok253.txt,AC,1.0,0.3333333333333333
3,dok24.txt,WA,0.6666666666666666,0.3333333333333333
4,dok402.txt,WA,0.5,0.3333333333333333
5,dok248.txt,AC,0.6,0.5
6,dok15.txt,WA,0.5,0.5
7,dok86.txt,WA,0.42857142857142855,0.5
8,dok269.txt,WA,0.375,0.5
9,dok385.txt,WA,0.3333333333333333,0.5
10,dok172.txt,WA,0.3,0.5
11,dok319.txt,WA,0.2727272727272727,0.5
12,dok189.txt,WA,0.25,0.5
13,dok142.txt,WA,0.23076923076923078,0.5
14,dok71.txt,WA,0.21428571428571427,0.5
15,dok202.txt,WA,0.2,0.5
16,dok209.txt,WA,0.1875,0.5
17,dok331.txt,WA,0.17647058823529413,0.5
18,dok111.txt,WA,0.16666666666666666,0.5
19,dok40.txt,WA,0.15789473684210525,0.5
20,dok16.txt,WA,0.15,0.5
21,dok87.txt,WA,0.14285714285714285,0.5
22,dok176.txt,WA,0.13636363636363635,0.5
23,dok275.txt,WA,0.13043478260869565,0.5
24,dok266.txt,WA,0.125,0.5
25,dok261.txt,WA,0.12,0.5
26,dok115.txt,WA,0.11538461538461539,0.5
27,dok44.txt,WA,0.1111111111111111,0.5
28,dok101.txt,WA,0.10714285714285714,0.5
29,dok30.txt,WA,0.10344827586206896,0.5
30,dok17.txt,WA,0.1,0.5
31,dok88.txt,WA,0.0967741935483871,0.5
32,dok165.txt,WA,0.09375,0.5
33,dok203.txt,WA,0.09090909090909091,0.5
34,dok190.txt,AC,0.11764705882352941,0.6666666666666666
35,dok159.txt,WA,0.11428571428571428,0.6666666666666666
36,dok198.txt,AC,0.1388888888888889,0.8333333333333334
37,dok353.txt,WA,0.13513513513513514,0.8333333333333334
38,dok301.txt,AC,0.15789473684210525,1.0
39,dok166.txt,WA,0.15384615384615385,1.0
40,dok168.txt,WA,0.15,1.0
41,dok177.txt,WA,0.14634146341463414,1.0
42,dok392.txt,WA,0.14285714285714285,1.0
43,dok129.txt,WA,0.13953488372093023,1.0
44,dok58.txt,WA,0.13636363636363635,1.0
45,dok371.txt,WA,0.13333333333333333,1.0
46,dok240.txt,WA,0.13043478260869565,1.0
47,dok243.txt,WA,0.1276595744680851,1.0
48,dok291.txt,WA,0.125,1.0
49,dok252.txt,WA,0.12244897959183673,1.0
50,dok279.txt,WA,0.12,1.0
average precision,0.2294946565613028
