rank,document,verdict,Precision,Recall
1,dok253.txt,WA,0.0,0.0
2,dok24.txt,WA,0.0,0.0
3,dok95.txt,WA,0.0,0.0
4,dok385.txt,WA,0.0,0.0
5,dok319.txt,WA,0.0,0.0
6,dok394.txt,AC,0.16666666666666666,0.25
7,dok189.txt,WA,0.14285714285714285,0.25
8,dok402.txt,WA,0.125,0.25
9,dok365.txt,WA,0.1111111111111111,0.25
10,dok142.txt,AC,0.2,0.5
11,dok71.txt,AC,0.2727272727272727,0.75
12,dok157.txt,WA,0.25,0.75
13,dok25.txt,WA,0.23076923076923078,0.75
14,dok96.txt,WA,0.21428571428571427,0.75
15,dok145.txt,WA,0.2,0.75
16,dok111.txt,WA,0.1875,0.75
17,dok40.txt,WA,0.17647058823529413,0.75
18,dok179.txt,WA,0.16666666666666666,0.75
19,dok343.txt,AC,0.21052631578947367,1.0
20,dok261.txt,WA,0.2,1.0
21,dok276.txt,WA,0.19047619047619047,1.0
22,dok21.txt,WA,0.18181818181818182,1.0
23,dok92.txt,WA,0.17391304347826086,1.0
24,dok200.txt,WA,0.16666666666666666,1.0
25,dok144.txt,WA,0.16,1.0
26,dok11.txt,WA,0.15384615384615385,1.0
27,dok82.txt,WA,0.14814814814814814,1.0
28,dok269.txt,WA,0.14285714285714285,1.0
29,dok274.txt,WA,0.13793103448275862,1.0
30,dok281.txt,WA,0.13333333333333333,1.0
31,dok115.txt,WA,0.12903225806451613,1.0
32,dok44.txt,WA,0.125,1.0
33,dok177.txt,WA,0.12121212121212122,1.0
34,dok149.txt,WA,0.11764705882352941,1.0
35,dok275.txt,WA,0.11428571428571428,1.0
36,dok217.txt,WA,0.1111111111111111,1.0
37,dok188.txt,WA,0.10810810810810811,1.0
38,dok162.txt,WA,0.10526315789473684,1.0
39,dok243.txt,WA,0.10256410256410256,1.0
40,dok247.txt,WA,0.1,1.0
41,dok207.txt,WA,0.0975609756097561,1.0
42,dok347.txt,WA,0.09523809523809523,1.0
43,dok203.txt,WA,0.09302325581395349,1.0
44,dok296.txt,WA,0.09090909090909091,1.0
45,dok291.txt,WA,0.08888888888888889,1.0
46,dok183.txt,WA,0.08695652173913043,1.0
47,dok216.txt,WA,0.0851063829787234,1.0
48,dok181.txt,WA,0.08333333333333333,1.0
49,dok240.txt,WA,0.08163265306122448,1.0
50,dok180.txt,WA,0.08,1.0
average precision,0.12920886867703085
