rank,document,verdict
1,dok103.txt,AC
2,dok32.txt,AC
3,dok142.txt,AC
4,dok71.txt,AC
5,dok114.txt,WA
6,dok43.txt,WA
7,dok394.txt,AC
8,dok369.txt,WA
9,dok184.txt,WA
10,dok339.txt,WA
11,dok232.txt,WA
12,dok380.txt,WA
13,dok258.txt,WA
14,dok25.txt,WA
15,dok96.txt,WA
16,dok26.txt,WA
17,dok97.txt,WA
18,dok115.txt,WA
19,dok44.txt,WA
20,dok137.txt,WA
21,dok191.txt,WA
22,dok326.txt,WA
23,dok66.txt,WA
24,dok157.txt,WA
25,dok130.txt,WA
26,dok59.txt,WA
27,dok371.txt,WA
28,dok381.txt,WA
29,dok2.txt,WA
30,dok73.txt,WA
31,dok397.txt,WA
32,dok1.txt,WA
33,dok302.txt,WA
34,dok72.txt,WA
35,dok134.txt,WA
36,dok63.txt,WA
37,dok364.txt,WA
38,dok370.txt,WA
39,dok188.txt,WA
40,dok189.txt,WA
41,dok319.txt,WA
42,dok111.txt,WA
43,dok40.txt,WA
44,dok28.txt,WA
45,dok99.txt,WA
46,dok284.txt,WA
47,dok261.txt,WA
48,dok269.txt,WA
49,dok138.txt,WA
50,dok335.txt,WA
51,dok67.txt,WA
52,dok21.txt,WA
53,dok92.txt,WA
54,dok144.txt,WA
55,dok343.txt,WA
56,dok400.txt,WA
57,dok372.txt,WA
58,dok248.txt,WA
59,dok186.txt,WA
60,dok180.txt,WA
61,dok385.txt,WA
62,dok273.txt,WA
63,dok315.txt,WA
64,dok300.txt,WA
65,dok393.txt,WA
66,dok179.txt,WA
67,dok253.txt,WA
68,dok24.txt,WA
69,dok95.txt,WA
70,dok141.txt,WA
71,dok15.txt,WA
72,dok194.txt,WA
73,dok305.txt,WA
74,dok329.txt,WA
75,dok70.txt,WA
76,dok86.txt,WA
77,dok240.txt,WA
78,dok293.txt,WA
79,dok271.txt,WA
80,dok327.txt,WA
81,dok402.txt,WA
82,dok143.txt,WA
83,dok158.txt,WA
84,dok286.txt,WA
85,dok396.txt,WA
86,dok116.txt,WA
87,dok16.txt,WA
88,dok266.txt,WA
89,dok332.txt,WA
90,dok353.txt,WA
91,dok391.txt,WA
92,dok45.txt,WA
93,dok87.txt,WA
94,dok208.txt,WA
95,dok356.txt,WA
96,dok382.txt,WA
97,dok395.txt,WA
98,dok176.txt,WA
99,dok231.txt,WA
100,dok351.txt,WA
