rank,document,verdict
1,dok139.txt,WA
2,dok68.txt,WA
3,dok365.txt,AC
4,dok218.txt,WA
5,dok240.txt,WA
6,dok228.txt,WA
7,dok208.txt,AC
8,dok394.txt,AC
9,dok353.txt,WA
10,dok230.txt,AC
11,dok79.txt,WA
12,dok8.txt,WA
13,dok269.txt,WA
14,dok103.txt,WA
15,dok32.txt,WA
16,dok142.txt,AC
17,dok71.txt,AC
18,dok319.txt,WA
19,dok189.txt,WA
20,dok111.txt,WA
21,dok40.txt,WA
22,dok140.txt,WA
23,dok69.txt,WA
24,dok210.txt,WA
25,dok159.txt,WA
26,dok141.txt,AC
27,dok70.txt,AC
28,dok161.txt,WA
29,dok251.txt,AC
30,dok343.txt,AC
31,dok217.txt,WA
32,dok253.txt,WA
33,dok202.txt,WA
34,dok236.txt,WA
35,dok248.txt,WA
36,dok249.txt,AC
37,dok385.txt,WA
38,dok390.txt,WA
39,dok283.txt,WA
40,dok165.txt,WA
41,dok17.txt,WA
42,dok88.txt,WA
43,dok203.txt,WA
44,dok402.txt,WA
45,dok261.txt,WA
46,dok197.txt,WA
47,dok252.txt,WA
48,dok275.txt,WA
49,dok304.txt,WA
50,dok137.txt,WA
51,dok66.txt,WA
52,dok266.txt,WA
53,dok16.txt,WA
54,dok87.txt,WA
55,dok231.txt,WA
56,dok351.txt,WA
57,dok270.txt,WA
58,dok225.txt,WA
59,dok295.txt,WA
60,dok207.txt,WA
61,dok401.txt,WA
62,dok250.txt,WA
63,dok180.txt,WA
64,dok373.txt,WA
65,dok359.txt,WA
66,dok227.txt,WA
67,dok214.txt,WA
68,dok368.txt,WA
69,dok243.txt,WA
70,dok206.txt,WA
71,dok186.txt,WA
72,dok374.txt,WA
73,dok156.txt,WA
74,dok263.txt,WA
75,dok166.txt,WA
76,dok274.txt,WA
77,dok134.txt,WA
78,dok63.txt,WA
79,dok24.txt,WA
80,dok95.txt,WA
81,dok200.txt,WA
82,dok234.txt,WA
83,dok382.txt,WA
84,dok176.txt,WA
85,dok188.txt,WA
86,dok146.txt,WA
87,dok284.txt,WA
88,dok149.txt,WA
89,dok224.txt,WA
90,dok280.txt,WA
91,dok121.txt,WA
92,dok50.txt,WA
93,dok172.txt,WA
94,dok255.txt,WA
95,dok395.txt,WA
96,dok118.txt,WA
97,dok47.txt,WA
98,dok341.txt,WA
99,dok400.txt,WA
100,dok346.txt,WA
