rank,document,verdict
1,dok101.txt,WA
2,dok30.txt,WA
3,dok385.txt,WA
4,dok165.txt,WA
5,dok17.txt,WA
6,dok88.txt,WA
7,dok269.txt,WA
8,dok24.txt,WA
9,dok95.txt,WA
10,dok202.txt,WA
11,dok266.txt,WA
12,dok16.txt,WA
13,dok87.txt,WA
14,dok365.txt,WA
15,dok402.txt,WA
16,dok159.txt,WA
17,dok319.txt,WA
18,dok189.txt,WA
19,dok188.txt,WA
20,dok203.txt,WA
21,dok115.txt,WA
22,dok44.txt,WA
23,dok111.txt,WA
24,dok40.txt,WA
25,dok258.txt,WA
26,dok177.txt,WA
27,dok390.txt,WA
28,dok253.txt,WA
29,dok272.txt,WA
30,dok192.txt,WA
31,dok11.txt,WA
32,dok82.txt,WA
33,dok267.txt,WA
34,dok308.txt,WA
35,dok380.txt,WA
36,dok364.txt,WA
37,dok213.txt,WA
38,dok133.txt,WA
39,dok62.txt,WA
40,dok400.txt,WA
41,dok248.txt,WA
42,dok149.txt,WA
43,dok2.txt,WA
44,dok73.txt,WA
45,dok243.txt,WA
46,dok196.txt,WA
47,dok274.txt,WA
48,dok353.txt,WA
49,dok275.txt,WA
50,dok351.txt,WA
51,dok255.txt,WA
52,dok18.txt,WA
53,dok89.txt,WA
54,dok127.txt,WA
55,dok56.txt,WA
56,dok15.txt,WA
57,dok86.txt,WA
58,dok335.txt,AC
59,dok231.txt,WA
60,dok27.txt,WA
61,dok98.txt,WA
62,dok354.txt,WA
63,dok368.txt,WA
64,dok130.txt,WA
65,dok59.txt,WA
66,dok282.txt,WA
67,dok140.txt,AC
68,dok69.txt,AC
69,dok346.txt,WA
70,dok401.txt,WA
71,dok204.txt,WA
72,dok394.txt,AC
73,dok171.txt,WA
74,dok211.txt,WA
75,dok261.txt,WA
76,dok183.txt,WA
77,dok209.txt,WA
78,dok199.txt,WA
79,dok124.txt,WA
80,dok53.txt,WA
81,dok176.txt,WA
82,dok340.txt,WA
83,dok198.txt,WA
84,dok217.txt,WA
85,dok200.txt,WA
86,dok371.txt,WA
87,dok193.txt,WA
88,dok117.txt,WA
89,dok46.txt,WA
90,dok331.txt,WA
91,dok28.txt,WA
92,dok99.txt,WA
93,dok190.txt,WA
94,dok227.txt,WA
95,dok19.txt,WA
96,dok90.txt,WA
97,dok375.txt,WA
98,dok369.txt,WA
99,dok295.txt,WA
100,dok100.txt,WA
