rank,document,verdict
1,dok385.txt,WA
2,dok142.txt,AC
3,dok71.txt,AC
4,dok6.txt,WA
5,dok77.txt,WA
6,dok24.txt,WA
7,dok95.txt,WA
8,dok240.txt,WA
9,dok365.txt,WA
10,dok269.txt,WA
11,dok4.txt,WA
12,dok75.txt,WA
13,dok394.txt,WA
14,dok126.txt,WA
15,dok55.txt,WA
16,dok157.txt,WA
17,dok253.txt,WA
18,dok25.txt,WA
19,dok96.txt,WA
20,dok275.txt,WA
21,dok115.txt,WA
22,dok44.txt,WA
23,dok198.txt,WA
24,dok343.txt,WA
25,dok188.txt,WA
26,dok243.txt,WA
27,dok402.txt,WA
28,dok189.txt,WA
29,dok319.txt,WA
30,dok181.txt,WA
31,dok111.txt,WA
32,dok40.txt,WA
33,dok337.txt,WA
34,dok180.txt,WA
35,dok397.txt,WA
36,dok368.txt,WA
37,dok280.txt,WA
38,dok291.txt,WA
39,dok347.txt,WA
40,dok131.txt,WA
41,dok60.txt,WA
42,dok384.txt,WA
43,dok387.txt,WA
44,dok179.txt,WA
45,dok149.txt,WA
46,dok248.txt,WA
47,dok186.txt,WA
48,dok203.txt,WA
49,dok170.txt,WA
50,dok21.txt,WA
51,dok92.txt,WA
52,dok296.txt,WA
53,dok159.txt,WA
54,dok183.txt,WA
55,dok108.txt,WA
56,dok37.txt,WA
57,dok162.txt,WA
58,dok396.txt,WA
59,dok5.txt,WA
60,dok76.txt,WA
61,dok333.txt,WA
62,dok230.txt,WA
63,dok11.txt,WA
64,dok82.txt,WA
65,dok7.txt,WA
66,dok78.txt,WA
67,dok261.txt,WA
68,dok3.txt,WA
69,dok74.txt,WA
70,dok145.txt,WA
71,dok247.txt,WA
72,dok200.txt,WA
73,dok231.txt,WA
74,dok351.txt,WA
75,dok146.txt,WA
76,dok274.txt,WA
77,dok2.txt,WA
78,dok73.txt,WA
79,dok353.txt,WA
80,dok372.txt,WA
81,dok147.txt,WA
82,dok153.txt,WA
83,dok289.txt,WA
84,dok211.txt,WA
85,dok354.txt,WA
86,dok102.txt,WA
87,dok31.txt,WA
88,dok331.txt,WA
89,dok386.txt,WA
90,dok193.txt,WA
91,dok383.txt,WA
92,dok276.txt,WA
93,dok334.txt,WA
94,dok295.txt,WA
95,dok80.txt,WA
96,dok9.txt,WA
97,dok393.txt,WA
98,dok356.txt,WA
99,dok265.txt,WA
100,dok322.txt,WA
