rank,document,verdict
1,dok133.txt,AC
2,dok62.txt,AC
3,dok385.txt,WA
4,dok353.txt,WA
5,dok13.txt,WA
6,dok84.txt,WA
7,dok270.txt,AC
8,dok383.txt,WA
9,dok159.txt,WA
10,dok115.txt,WA
11,dok44.txt,WA
12,dok23.txt,WA
13,dok94.txt,WA
14,dok7.txt,AC
15,dok78.txt,AC
16,dok18.txt,WA
17,dok89.txt,WA
18,dok214.txt,WA
19,dok24.txt,WA
20,dok95.txt,WA
21,dok394.txt,WA
22,dok19.txt,WA
23,dok90.txt,WA
24,dok6.txt,WA
25,dok77.txt,WA
26,dok365.txt,WA
27,dok268.txt,WA
28,dok325.txt,WA
29,dok165.txt,WA
30,dok253.txt,WA
31,dok80.txt,WA
32,dok9.txt,WA
33,dok17.txt,WA
34,dok88.txt,WA
35,dok334.txt,WA
36,dok16.txt,WA
37,dok87.txt,WA
38,dok266.txt,WA
39,dok261.txt,WA
40,dok384.txt,WA
41,dok103.txt,WA
42,dok32.txt,WA
43,dok79.txt,WA
44,dok8.txt,WA
45,dok386.txt,WA
46,dok1.txt,WA
47,dok72.txt,WA
48,dok269.txt,WA
49,dok101.txt,WA
50,dok30.txt,WA
51,dok243.txt,WA
52,dok2.txt,WA
53,dok73.txt,WA
54,dok236.txt,WA
55,dok142.txt,WA
56,dok71.txt,WA
57,dok15.txt,WA
58,dok86.txt,WA
59,dok157.txt,WA
60,dok252.txt,WA
61,dok12.txt,WA
62,dok83.txt,WA
63,dok107.txt,WA
64,dok36.txt,WA
65,dok209.txt,WA
66,dok3.txt,WA
67,dok74.txt,WA
68,dok113.txt,WA
69,dok42.txt,WA
70,dok203.txt,WA
71,dok390.txt,WA
72,dok280.txt,WA
73,dok10.txt,WA
74,dok81.txt,WA
75,dok331.txt,WA
76,dok126.txt,WA
77,dok55.txt,WA
78,dok202.txt,WA
79,dok21.txt,WA
80,dok92.txt,WA
81,dok396.txt,WA
82,dok111.txt,WA
83,dok40.txt,WA
84,dok106.txt,WA
85,dok35.txt,WA
86,dok279.txt,WA
87,dok402.txt,WA
88,dok189.txt,WA
89,dok319.txt,WA
90,dok217.txt,WA
91,dok290.txt,WA
92,dok176.txt,WA
93,dok258.txt,WA
94,dok304.txt,WA
95,dok401.txt,WA
96,dok248.txt,WA
97,dok207.txt,WA
98,dok343.txt,WA
99,dok27.txt,WA
100,dok98.txt,WA
