rank,document,verdict
1,dok342.txt,AC
2,dok179.txt,WA
3,dok142.txt,AC
4,dok71.txt,AC
5,dok247.txt,WA
6,dok280.txt,WA
7,dok140.txt,WA
8,dok69.txt,WA
9,dok394.txt,AC
10,dok103.txt,WA
11,dok32.txt,WA
12,dok343.txt,WA
13,dok268.txt,WA
14,dok325.txt,WA
15,dok225.txt,WA
16,dok207.txt,WA
17,dok11.txt,WA
18,dok82.txt,WA
19,dok402.txt,WA
20,dok365.txt,WA
21,dok15.txt,WA
22,dok86.txt,WA
23,dok144.txt,WA
24,dok2.txt,WA
25,dok73.txt,WA
26,dok271.txt,WA
27,dok327.txt,WA
28,dok399.txt,WA
29,dok157.txt,WA
30,dok328.txt,WA
31,dok296.txt,WA
32,dok3.txt,WA
33,dok74.txt,WA
34,dok396.txt,WA
35,dok145.txt,WA
36,dok274.txt,WA
37,dok186.txt,WA
38,dok400.txt,WA
39,dok25.txt,WA
40,dok96.txt,WA
41,dok1.txt,WA
42,dok72.txt,WA
43,dok230.txt,WA
44,dok161.txt,WA
45,dok243.txt,WA
46,dok176.txt,WA
47,dok248.txt,WA
48,dok200.txt,WA
49,dok397.txt,WA
50,dok19.txt,WA
51,dok90.txt,WA
52,dok183.txt,WA
53,dok169.txt,WA
54,dok150.txt,WA
55,dok224.txt,WA
56,dok386.txt,WA
57,dok276.txt,WA
58,dok18.txt,WA
59,dok89.txt,WA
60,dok22.txt,WA
61,dok93.txt,WA
62,dok371.txt,WA
63,dok164.txt,WA
64,dok287.txt,WA
65,dok364.txt,WA
66,dok149.txt,WA
67,dok253.txt,WA
68,dok111.txt,WA
69,dok40.txt,WA
70,dok229.txt,WA
71,dok348.txt,WA
72,dok110.txt,WA
73,dok39.txt,WA
74,dok117.txt,WA
75,dok46.txt,WA
76,dok192.txt,WA
77,dok139.txt,WA
78,dok68.txt,WA
79,dok16.txt,WA
80,dok266.txt,WA
81,dok87.txt,WA
82,dok21.txt,WA
83,dok92.txt,WA
84,dok304.txt,WA
85,dok309.txt,WA
86,dok197.txt,WA
87,dok370.txt,WA
88,dok373.txt,WA
89,dok269.txt,WA
90,dok170.txt,WA
91,dok383.txt,WA
92,dok7.txt,WA
93,dok78.txt,WA
94,dok260.txt,WA
95,dok80.txt,WA
96,dok9.txt,WA
97,dok173.txt,WA
98,dok323.txt,WA
99,dok385.txt,WA
100,dok166.txt,WA
