rank,document,verdict,Precision,Recall
1,dok394.txt,WA,0.0,0.0
2,dok24.txt,WA,0.0,0.0
3,dok95.txt,WA,0.0,0.0
4,dok365.txt,WA,0.0,0.0
5,dok274.txt,WA,0.0,0.0
6,dok331.txt,WA,0.0,0.0
7,dok113.txt,WA,0.0,0.0
8,dok42.txt,WA,0.0,0.0
9,dok385.txt,AC,0.1111111111111111,0.25
10,dok368.txt,WA,0.1,0.25
11,dok393.txt,WA,0.09090909090909091,0.25
12,dok224.txt,WA,0.08333333333333333,0.25
13,dok142.txt,WA,0.07692307692307693,0.25
14,dok71.txt,WA,0.07142857142857142,0.25
15,dok386.txt,WA,0.06666666666666667,0.25
16,dok108.txt,WA,0.0625,0.25
17,dok37.txt,WA,0.058823529411764705,0.25
18,dok11.txt,WA,0.05555555555555555,0.25
19,dok82.txt,WA,0.05263157894736842,0.25
20,dok3.txt,WA,0.05,0.25
21,dok74.txt,WA,0.047619047619047616,0.25
22,dok115.txt,WA,0.045454545454545456,0.25
23,dok44.txt,WA,0.043478260869565216,0.25
24,dok25.txt,AC,0.08333333333333333,0.5
25,dok96.txt,AC,0.12,0.75
26,dok157.txt,AC,0.15384615384615385,1.0
27,dok261.txt,WA,0.14814814814814814,1.0
28,dok194.txt,WA,0.14285714285714285,1.0
29,dok370.txt,WA,0.13793103448275862,1.0
30,dok296.txt,WA,0.13333333333333333,1.0
31,dok135.txt,WA,0.12903225806451613,1.0
32,dok64.txt,WA,0.125,1.0
33,dok192.txt,WA,0.12121212121212122,1.0
34,dok21.txt,WA,0.11764705882352941,1.0
35,dok92.txt,WA,0.11428571428571428,1.0
36,dok247.txt,WA,0.1111111111111111,1.0
37,dok280.txt,WA,0.10810810810810811,1.0
38,dok5.txt,WA,0.10526315789473684,1.0
39,dok76.txt,WA,0.10256410256410256,1.0
40,dok344.txt,WA,0.1,1.0
41,dok216.txt,WA,0.0975609756097561,1.0
42,dok300.txt,WA,0.09523809523809523,1.0
43,dok168.txt,WA,0.09302325581395349,1.0
44,dok243.txt,WA,0.09090909090909091,1.0
45,dok291.txt,WA,0.08888888888888889,1.0
46,dok371.txt,WA,0.08695652173913043,1.0
47,dok112.txt,WA,0.0851063829787234,1.0
48,dok41.txt,WA,0.08333333333333333,1.0
49,dok252.txt,WA,0.08163265306122448,1.0
average precision,0.07903584375238171
