rank,document,verdict
1,dok15.txt,AC
2,dok86.txt,AC
3,dok157.txt,WA
4,dok25.txt,WA
5,dok96.txt,WA
6,dok299.txt,WA
7,dok1.txt,WA
8,dok72.txt,WA
9,dok402.txt,WA
10,dok115.txt,WA
11,dok44.txt,WA
12,dok2.txt,AC
13,dok73.txt,AC
14,dok385.txt,WA
15,dok384.txt,WA
16,dok274.txt,WA
17,dok390.txt,WA
18,dok396.txt,AC
19,dok23.txt,WA
20,dok94.txt,WA
21,dok24.txt,WA
22,dok95.txt,WA
23,dok142.txt,WA
24,dok71.txt,WA
25,dok159.txt,WA
26,dok328.txt,WA
27,dok280.txt,WA
28,dok304.txt,AC
29,dok213.txt,WA
30,dok365.txt,WA
31,dok19.txt,WA
32,dok90.txt,WA
33,dok334.txt,WA
34,dok228.txt,WA
35,dok253.txt,WA
36,dok22.txt,WA
37,dok93.txt,WA
38,dok394.txt,WA
39,dok186.txt,WA
40,dok250.txt,WA
41,dok261.txt,WA
42,dok121.txt,WA
43,dok50.txt,WA
44,dok224.txt,WA
45,dok267.txt,WA
46,dok308.txt,WA
47,dok389.txt,WA
48,dok102.txt,WA
49,dok31.txt,WA
50,dok183.txt,WA
