rank,document,verdict
1,dok129.txt,AC
2,dok58.txt,AC
3,dok126.txt,WA
4,dok55.txt,WA
5,dok402.txt,WA
6,dok384.txt,WA
7,dok7.txt,WA
8,dok78.txt,WA
9,dok24.txt,WA
10,dok95.txt,WA
11,dok6.txt,WA
12,dok77.txt,WA
13,dok102.txt,WA
14,dok31.txt,WA
15,dok5.txt,WA
16,dok76.txt,WA
17,dok201.txt,WA
18,dok186.txt,WA
19,dok204.txt,WA
20,dok231.txt,WA
21,dok351.txt,WA
22,dok4.txt,WA
23,dok75.txt,WA
24,dok243.txt,WA
25,dok108.txt,WA
26,dok198.txt,WA
27,dok242.txt,WA
28,dok357.txt,WA
29,dok37.txt,WA
30,dok11.txt,WA
31,dok82.txt,WA
32,dok387.txt,WA
33,dok393.txt,WA
34,dok253.txt,WA
35,dok248.txt,WA
36,dok396.txt,WA
37,dok3.txt,WA
38,dok74.txt,WA
39,dok386.txt,WA
40,dok25.txt,WA
41,dok96.txt,WA
42,dok385.txt,WA
43,dok147.txt,WA
44,dok153.txt,WA
45,dok2.txt,WA
46,dok289.txt,WA
47,dok73.txt,WA
48,dok269.txt,WA
49,dok372.txt,WA
50,dok157.txt,WA
